entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct
2026-05-20 11:40:00-04:00,2026-05-20 12:45:00-04:00,298.965,300.33,299.7818,301.2795,0.5,0.457,HOLD,HOLD,True,0.0
2026-05-20 12:05:00-04:00,2026-05-20 13:10:00-04:00,299.44,300.5,299.965,301.2805,0.439,0.354,HOLD,HOLD,True,0.0
2026-05-20 12:30:00-04:00,2026-05-20 13:35:00-04:00,299.965,301.41,300.428,301.2829,0.285,0.482,HOLD,HOLD,True,0.0
2026-05-20 12:55:00-04:00,2026-05-20 14:00:00-04:00,300.71,301.54,300.7944,301.2848,0.163,0.276,HOLD,HOLD,True,0.0
2026-05-20 13:20:00-04:00,2026-05-20 14:25:00-04:00,301.07,301.47,301.0622,301.2862,0.074,0.133,HOLD,HOLD,True,0.0
2026-05-20 13:45:00-04:00,2026-05-20 14:50:00-04:00,301.155,302.165,301.3024,301.2874,-0.005,0.335,HOLD,HOLD,True,0.0
2026-05-20 14:10:00-04:00,2026-05-20 15:15:00-04:00,301.22,302.05,301.3424,301.2877,-0.018,0.276,HOLD,HOLD,True,0.0
2026-05-20 14:35:00-04:00,2026-05-20 15:40:00-04:00,302.185,301.96,301.6613,301.2893,-0.123,-0.074,HOLD,HOLD,True,0.0
2026-05-20 15:00:00-04:00,2026-05-21 09:35:00-04:00,302.055,301.91,301.8961,301.2905,-0.201,-0.048,HOLD,HOLD,True,0.0
2026-05-20 15:25:00-04:00,2026-05-21 10:00:00-04:00,302.19,302.48,301.6413,301.2892,-0.117,0.096,HOLD,HOLD,True,0.0
2026-05-20 15:50:00-04:00,2026-05-21 10:25:00-04:00,301.91,301.9509,301.7407,301.2897,-0.149,0.014,HOLD,HOLD,True,0.0
2026-05-21 09:45:00-04:00,2026-05-21 10:50:00-04:00,301.92,301.86,301.6546,301.2892,-0.121,-0.02,HOLD,HOLD,True,0.0
2026-05-21 10:10:00-04:00,2026-05-21 11:15:00-04:00,301.59,303.065,301.8234,301.2901,-0.177,0.489,HOLD,HOLD,True,0.0
2026-05-21 10:35:00-04:00,2026-05-21 11:40:00-04:00,302.4,303.94,302.0412,301.2912,-0.248,0.509,HOLD,HOLD,True,0.0
2026-05-21 11:00:00-04:00,2026-05-21 12:05:00-04:00,302.12,304.12,301.8597,301.2903,-0.189,0.662,HOLD,HOLD,True,0.0
2026-05-21 11:25:00-04:00,2026-05-21 12:30:00-04:00,303.025,303.68,302.4188,301.293,-0.372,0.216,HOLD,HOLD,True,0.0
2026-05-21 11:50:00-04:00,2026-05-21 12:55:00-04:00,303.8,303.41,303.2777,302.0736,-0.397,-0.128,HOLD,HOLD,True,0.0
2026-05-21 12:15:00-04:00,2026-05-21 13:20:00-04:00,303.52,304.445,303.3237,302.282,-0.343,0.305,HOLD,HOLD,True,0.0
2026-05-21 12:40:00-04:00,2026-05-21 13:45:00-04:00,303.735,304.65,302.9487,302.2802,-0.221,0.301,HOLD,HOLD,True,0.0
2026-05-21 13:05:00-04:00,2026-05-21 14:10:00-04:00,303.65,304.56,303.2022,302.2814,-0.304,0.3,HOLD,HOLD,True,0.0
2026-05-21 13:30:00-04:00,2026-05-21 14:35:00-04:00,304.514,304.4,303.9441,302.6931,-0.412,-0.037,HOLD,HOLD,True,0.0
2026-05-21 13:55:00-04:00,2026-05-21 15:00:00-04:00,304.9201,304.67,304.2775,303.0157,-0.415,-0.082,HOLD,HOLD,True,0.0
2026-05-21 14:20:00-04:00,2026-05-21 15:25:00-04:00,304.96,305.2268,304.0679,303.0146,-0.346,0.087,HOLD,HOLD,True,0.0
2026-05-21 14:45:00-04:00,2026-05-21 15:50:00-04:00,304.525,304.88,304.0908,303.0431,-0.345,0.117,HOLD,HOLD,True,0.0
2026-05-21 15:10:00-04:00,2026-05-22 09:45:00-04:00,305.11,308.2201,304.4349,303.1679,-0.416,1.019,HOLD,BUY,False,0.0
2026-05-21 15:35:00-04:00,2026-05-22 10:10:00-04:00,305.105,308.78,304.5486,303.298,-0.411,1.204,HOLD,BUY,False,0.0
2026-05-22 09:30:00-04:00,2026-05-22 10:35:00-04:00,308.26,309.325,304.4799,303.2976,-0.388,0.345,HOLD,HOLD,True,0.0
2026-05-22 09:55:00-04:00,2026-05-22 11:00:00-04:00,308.734,310.545,307.5485,306.3615,-0.386,0.587,HOLD,HOLD,True,0.0
2026-05-22 10:20:00-04:00,2026-05-22 11:25:00-04:00,308.62,311.005,308.3786,306.9835,-0.452,0.773,HOLD,HOLD,True,0.0
2026-05-22 10:45:00-04:00,2026-05-22 11:50:00-04:00,309.61,310.13,309.0375,307.621,-0.458,0.168,HOLD,HOLD,True,0.0
2026-05-22 11:10:00-04:00,2026-05-22 12:15:00-04:00,311.18,310.215,310.1833,308.7295,-0.469,-0.31,HOLD,HOLD,True,0.0
2026-05-22 11:35:00-04:00,2026-05-22 12:40:00-04:00,310.66,309.24,310.3228,309.1041,-0.393,-0.457,HOLD,HOLD,True,0.0
2026-05-22 12:00:00-04:00,2026-05-22 13:05:00-04:00,309.96,309.27,309.6807,309.1009,-0.187,-0.223,HOLD,HOLD,True,0.0
2026-05-22 12:25:00-04:00,2026-05-22 13:30:00-04:00,309.92,309.66,309.8686,309.1018,-0.247,-0.084,HOLD,HOLD,True,0.0
2026-05-22 12:50:00-04:00,2026-05-22 13:55:00-04:00,309.265,309.45,308.9326,309.0971,0.053,0.06,HOLD,HOLD,True,0.0
2026-05-22 13:15:00-04:00,2026-05-22 14:20:00-04:00,309.375,309.51,309.4054,309.0995,-0.099,0.044,HOLD,HOLD,True,0.0
2026-05-22 13:40:00-04:00,2026-05-22 14:45:00-04:00,309.5702,309.31,309.5876,309.1004,-0.157,-0.084,HOLD,HOLD,True,0.0
2026-05-22 14:05:00-04:00,2026-05-22 15:10:00-04:00,309.335,309.315,309.026,309.0976,0.023,-0.006,HOLD,HOLD,True,0.0
2026-05-22 14:30:00-04:00,2026-05-22 15:35:00-04:00,309.185,308.78,309.2391,309.0987,-0.045,-0.131,HOLD,HOLD,True,0.0
2026-05-22 14:55:00-04:00,2026-05-26 09:30:00-04:00,309.3379,310.78,309.4185,309.0996,-0.103,0.466,HOLD,HOLD,True,0.0
2026-05-22 15:20:00-04:00,2026-05-26 09:55:00-04:00,309.025,310.92,309.106,309.098,-0.003,0.613,HOLD,HOLD,True,0.0
2026-05-22 15:45:00-04:00,2026-05-26 10:20:00-04:00,308.275,311.29,308.6652,309.0957,0.139,0.978,HOLD,HOLD,True,0.0
2026-05-26 09:40:00-04:00,2026-05-26 10:45:00-04:00,310.42,311.185,309.7431,309.1012,-0.207,0.246,HOLD,HOLD,True,0.0
2026-05-26 10:05:00-04:00,2026-05-26 11:10:00-04:00,311.11,311.4899,310.0203,309.1026,-0.296,0.122,HOLD,HOLD,True,0.0
2026-05-26 10:30:00-04:00,2026-05-26 11:35:00-04:00,311.34,311.07,310.9553,309.4764,-0.476,-0.087,HOLD,HOLD,True,0.0
2026-05-26 10:55:00-04:00,2026-05-26 12:00:00-04:00,311.57,310.475,310.5553,309.4745,-0.348,-0.351,HOLD,HOLD,True,0.0
2026-05-26 11:20:00-04:00,2026-05-26 12:25:00-04:00,311.47,310.4705,310.8571,309.476,-0.444,-0.321,HOLD,HOLD,True,0.0
2026-05-26 11:45:00-04:00,2026-05-26 12:50:00-04:00,310.45,309.99,310.3841,309.4736,-0.293,-0.148,HOLD,HOLD,True,0.0
2026-05-26 12:10:00-04:00,2026-05-26 13:15:00-04:00,309.9088,309.335,309.8021,309.4707,-0.107,-0.185,HOLD,HOLD,True,0.0
2026-05-26 12:35:00-04:00,2026-05-26 13:40:00-04:00,310.19,309.13,310.2258,309.4728,-0.243,-0.342,HOLD,HOLD,True,0.0
2026-05-26 13:00:00-04:00,2026-05-26 14:05:00-04:00,310.16,309.71,309.8751,309.4711,-0.13,-0.145,HOLD,HOLD,True,0.0
2026-05-26 13:25:00-04:00,2026-05-26 14:30:00-04:00,309.185,309.74,309.2963,309.4681,0.056,0.18,HOLD,HOLD,True,0.0
2026-05-26 13:50:00-04:00,2026-05-26 14:55:00-04:00,309.49,309.22,309.3196,309.4682,0.048,-0.087,HOLD,HOLD,True,0.0
2026-05-26 14:15:00-04:00,2026-05-26 15:20:00-04:00,309.965,308.15,309.7955,309.4707,-0.105,-0.586,HOLD,HOLD,True,0.0
2026-05-26 14:40:00-04:00,2026-05-26 15:45:00-04:00,309.5,308.395,309.6228,309.4698,-0.049,-0.357,HOLD,HOLD,True,0.0
2026-05-26 15:05:00-04:00,2026-05-27 09:40:00-04:00,308.95,310.605,309.0623,309.4669,0.131,0.536,HOLD,HOLD,True,0.0
2026-05-26 15:30:00-04:00,2026-05-27 10:05:00-04:00,308.58,311.7,308.7404,309.4653,0.235,1.011,HOLD,BUY,False,0.0
2026-05-26 15:55:00-04:00,2026-05-27 10:30:00-04:00,308.38,311.8,308.5522,309.4643,0.296,1.109,HOLD,BUY,False,0.0
2026-05-27 09:50:00-04:00,2026-05-27 10:55:00-04:00,310.71,313.06,310.394,309.4737,-0.297,0.756,HOLD,HOLD,True,0.0
2026-05-27 10:15:00-04:00,2026-05-27 11:20:00-04:00,312.12,311.765,311.8011,310.2947,-0.483,-0.114,HOLD,HOLD,True,0.0
2026-05-27 10:40:00-04:00,2026-05-27 11:45:00-04:00,312.73,310.8189,311.8945,310.3851,-0.484,-0.611,HOLD,HOLD,True,0.0
2026-05-27 11:05:00-04:00,2026-05-27 12:10:00-04:00,312.765,311.69,312.2405,310.7513,-0.477,-0.344,HOLD,HOLD,True,0.0
2026-05-27 11:30:00-04:00,2026-05-27 12:35:00-04:00,311.93,311.36,311.4282,310.7473,-0.219,-0.183,HOLD,HOLD,True,0.0
2026-05-27 11:55:00-04:00,2026-05-27 13:00:00-04:00,311.7001,310.89,310.8809,310.7445,-0.044,-0.26,HOLD,HOLD,True,0.0
2026-05-27 12:20:00-04:00,2026-05-27 13:25:00-04:00,311.335,310.47,311.1799,310.746,-0.139,-0.278,HOLD,HOLD,True,0.0
2026-05-27 12:45:00-04:00,2026-05-27 13:50:00-04:00,310.74,310.84,310.8212,310.7442,-0.025,0.032,HOLD,HOLD,True,0.0
2026-05-27 13:10:00-04:00,2026-05-27 14:15:00-04:00,310.67,310.915,310.5334,310.7427,0.067,0.079,HOLD,HOLD,True,0.0
2026-05-27 13:35:00-04:00,2026-05-27 14:40:00-04:00,310.56,310.77,310.688,310.7435,0.018,0.068,HOLD,HOLD,True,0.0
2026-05-27 14:00:00-04:00,2026-05-27 15:05:00-04:00,310.495,310.3301,310.8412,310.7443,-0.031,-0.053,HOLD,HOLD,True,0.0
2026-05-27 14:25:00-04:00,2026-05-27 15:30:00-04:00,310.83,309.92,310.7812,310.744,-0.012,-0.293,HOLD,HOLD,True,0.0
2026-05-27 14:50:00-04:00,2026-05-27 15:55:00-04:00,310.5,310.93,310.7013,310.7436,0.014,0.138,HOLD,HOLD,True,0.0
2026-05-27 15:15:00-04:00,2026-05-28 09:50:00-04:00,310.35,310.75,310.7046,310.7436,0.013,0.129,HOLD,HOLD,True,0.0
2026-05-27 15:40:00-04:00,2026-05-28 10:15:00-04:00,309.835,311.975,310.2134,310.7411,0.17,0.691,HOLD,HOLD,True,0.0
2026-05-28 09:35:00-04:00,2026-05-28 10:40:00-04:00,310.04,311.485,310.1329,310.7407,0.196,0.466,HOLD,HOLD,True,0.0
2026-05-28 10:00:00-04:00,2026-05-28 11:05:00-04:00,310.94,311.77,310.9609,310.7449,-0.069,0.267,HOLD,HOLD,True,0.0
2026-05-28 10:25:00-04:00,2026-05-28 11:30:00-04:00,311.7,311.37,311.2826,310.7465,-0.172,-0.106,HOLD,HOLD,True,0.0
2026-05-28 10:50:00-04:00,2026-05-28 11:55:00-04:00,311.53,310.67,311.0007,310.7451,-0.082,-0.276,HOLD,HOLD,True,0.0
2026-05-28 11:15:00-04:00,2026-05-28 12:20:00-04:00,311.6451,310.5,311.4578,310.7474,-0.228,-0.367,HOLD,HOLD,True,0.0
2026-05-28 11:40:00-04:00,2026-05-28 12:45:00-04:00,311.205,310.0,311.1236,310.7457,-0.121,-0.387,HOLD,HOLD,True,0.0
2026-05-28 12:05:00-04:00,2026-05-28 13:10:00-04:00,310.7,310.885,310.7413,310.7438,0.001,0.06,HOLD,HOLD,True,0.0
2026-05-28 12:30:00-04:00,2026-05-28 13:35:00-04:00,310.26,310.82,310.5412,310.7428,0.065,0.18,HOLD,HOLD,True,0.0
2026-05-28 12:55:00-04:00,2026-05-28 14:00:00-04:00,310.58,310.485,310.3406,310.7417,0.129,-0.031,HOLD,HOLD,True,0.0
2026-05-28 13:20:00-04:00,2026-05-28 14:25:00-04:00,310.93,310.84,310.8811,310.7445,-0.044,-0.029,HOLD,HOLD,True,0.0
2026-05-28 13:45:00-04:00,2026-05-28 14:50:00-04:00,310.63,310.99,310.688,310.7435,0.018,0.116,HOLD,HOLD,True,0.0
2026-05-28 14:10:00-04:00,2026-05-28 15:15:00-04:00,310.685,310.82,310.5879,310.743,0.05,0.043,HOLD,HOLD,True,0.0
2026-05-28 14:35:00-04:00,2026-05-28 15:40:00-04:00,311.025,311.285,311.1003,310.7456,-0.114,0.084,HOLD,HOLD,True,0.0
2026-05-28 15:00:00-04:00,2026-05-29 09:35:00-04:00,310.73,314.19,310.8145,310.7442,-0.023,1.114,HOLD,BUY,False,0.0
2026-05-28 15:25:00-04:00,2026-05-29 10:00:00-04:00,311.315,313.48,311.0804,310.7455,-0.108,0.695,HOLD,HOLD,True,0.0
2026-05-28 15:50:00-04:00,2026-05-29 10:25:00-04:00,312.24,313.675,311.2131,310.7462,-0.15,0.46,HOLD,HOLD,True,0.0
2026-05-29 09:45:00-04:00,2026-05-29 10:50:00-04:00,313.39,311.96,313.3261,311.9789,-0.43,-0.456,HOLD,HOLD,True,0.0
2026-05-29 10:10:00-04:00,2026-05-29 11:15:00-04:00,313.31,311.605,312.6279,311.9754,-0.209,-0.544,HOLD,HOLD,True,0.0
2026-05-29 10:35:00-04:00,2026-05-29 11:40:00-04:00,313.41,311.29,313.2178,311.9784,-0.396,-0.676,HOLD,HOLD,True,0.0
2026-05-29 11:00:00-04:00,2026-05-29 12:05:00-04:00,310.67,311.085,311.6169,311.9703,0.113,0.134,HOLD,HOLD,True,0.0
2026-05-29 11:25:00-04:00,2026-05-29 12:30:00-04:00,311.8,311.46,311.6904,311.9707,0.09,-0.109,HOLD,HOLD,True,0.0
2026-05-29 11:50:00-04:00,2026-05-29 12:55:00-04:00,311.0,311.08,311.4764,311.9696,0.158,0.026,HOLD,HOLD,True,0.0
2026-05-29 12:15:00-04:00,2026-05-29 13:20:00-04:00,311.1351,310.49,311.4111,311.9692,0.179,-0.207,HOLD,HOLD,True,0.0
2026-05-29 12:40:00-04:00,2026-05-29 13:45:00-04:00,311.4,309.85,311.7506,311.971,0.071,-0.498,HOLD,HOLD,True,0.0
2026-05-29 13:05:00-04:00,2026-05-29 14:10:00-04:00,310.68,310.0901,311.1106,311.9677,0.275,-0.19,HOLD,HOLD,True,0.0
2026-05-29 13:30:00-04:00,2026-05-29 14:35:00-04:00,310.17,310.425,310.9323,311.9667,0.333,0.082,HOLD,HOLD,True,0.0
2026-05-29 13:55:00-04:00,2026-05-29 15:00:00-04:00,309.57,311.0351,310.5678,311.9648,0.45,0.473,HOLD,HOLD,True,0.0
2026-05-29 14:20:00-04:00,2026-05-29 15:25:00-04:00,310.12,311.445,310.818,311.9661,0.369,0.427,HOLD,HOLD,True,0.0
2026-05-29 14:45:00-04:00,2026-05-29 15:50:00-04:00,310.44,312.79,311.0333,311.9673,0.3,0.757,HOLD,HOLD,True,0.0
