entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-04-09 14:00:00-04:00,2026-04-09 15:05:00-04:00,259.575,259.99,260.9879,262.3475,0.521,0.16,HOLD,HOLD,True,0.0,False
2026-04-09 14:25:00-04:00,2026-04-09 15:30:00-04:00,259.625,260.29,260.7232,262.3408,0.62,0.256,HOLD,HOLD,True,0.0,False
2026-04-09 14:50:00-04:00,2026-04-09 15:55:00-04:00,259.7201,260.39,260.699,262.3409,0.63,0.258,HOLD,HOLD,True,0.0,False
2026-04-09 15:15:00-04:00,2026-04-10 09:50:00-04:00,259.92,260.385,260.8154,262.2025,0.532,0.179,HOLD,HOLD,True,0.0,False
2026-04-09 15:40:00-04:00,2026-04-10 10:15:00-04:00,260.8,261.68,261.3696,263.0252,0.633,0.337,HOLD,HOLD,True,0.0,False
2026-04-10 09:35:00-04:00,2026-04-10 10:40:00-04:00,260.285,261.63,260.8881,262.3794,0.572,0.517,HOLD,HOLD,True,0.0,False
2026-04-10 10:00:00-04:00,2026-04-10 11:05:00-04:00,261.195,261.205,261.2164,262.3566,0.437,0.004,HOLD,HOLD,True,0.0,False
2026-04-10 10:25:00-04:00,2026-04-10 11:30:00-04:00,261.565,261.36,261.9616,262.5689,0.232,-0.078,HOLD,HOLD,True,0.0,False
2026-04-10 10:50:00-04:00,2026-04-10 11:55:00-04:00,261.83,260.88,262.2021,262.4762,0.105,-0.363,HOLD,HOLD,True,0.0,False
2026-04-10 11:15:00-04:00,2026-04-10 12:20:00-04:00,261.37,260.72,262.1096,262.351,0.092,-0.249,HOLD,HOLD,True,0.0,False
2026-04-10 11:40:00-04:00,2026-04-10 12:45:00-04:00,261.5009,260.3,261.8298,262.3404,0.195,-0.459,HOLD,HOLD,True,0.0,False
2026-04-10 12:05:00-04:00,2026-04-10 13:10:00-04:00,260.745,259.67,261.1828,262.236,0.403,-0.412,HOLD,HOLD,True,0.0,False
2026-04-10 12:30:00-04:00,2026-04-10 13:35:00-04:00,260.3101,259.31,261.1078,262.2049,0.42,-0.384,HOLD,HOLD,True,0.0,False
2026-04-10 12:55:00-04:00,2026-04-10 14:00:00-04:00,260.26,259.4797,261.0382,262.2989,0.483,-0.3,HOLD,HOLD,True,0.0,False
2026-04-10 13:20:00-04:00,2026-04-10 14:25:00-04:00,259.44,260.12,260.5743,262.3075,0.665,0.262,HOLD,HOLD,True,0.0,False
2026-04-10 13:45:00-04:00,2026-04-10 14:50:00-04:00,259.305,259.82,260.3775,262.3012,0.739,0.199,HOLD,HOLD,True,0.0,False
2026-04-10 14:10:00-04:00,2026-04-10 15:15:00-04:00,259.54,259.63,260.53,262.338,0.694,0.035,HOLD,HOLD,True,0.0,False
2026-04-10 14:35:00-04:00,2026-04-10 15:40:00-04:00,260.0,259.64,260.8915,262.3408,0.556,-0.138,HOLD,HOLD,True,0.0,False
2026-04-10 15:00:00-04:00,2026-04-13 09:35:00-04:00,259.77,257.815,260.6727,262.3407,0.64,-0.753,HOLD,HOLD,True,0.0,False
2026-04-10 15:25:00-04:00,2026-04-13 10:00:00-04:00,259.72,257.02,260.5326,262.3408,0.694,-1.04,HOLD,SELL,False,0.0,False
2026-04-10 15:50:00-04:00,2026-04-13 10:25:00-04:00,260.01,257.32,260.6261,262.341,0.658,-1.035,HOLD,SELL,False,0.0,False
2026-04-13 09:45:00-04:00,2026-04-13 10:50:00-04:00,258.18,257.45,259.4464,262.3833,1.132,-0.283,BUY,HOLD,False,-0.4827,False
2026-04-13 10:10:00-04:00,2026-04-13 11:15:00-04:00,257.915,257.295,259.2613,262.3049,1.174,-0.24,BUY,HOLD,False,-0.4404,False
2026-04-13 10:35:00-04:00,2026-04-13 11:40:00-04:00,257.22,257.115,259.4174,262.3387,1.126,-0.041,BUY,HOLD,False,-0.2408,False
2026-04-13 11:00:00-04:00,2026-04-13 12:05:00-04:00,257.56,256.99,259.3627,262.3417,1.149,-0.221,BUY,HOLD,False,-0.4213,False
2026-04-13 11:25:00-04:00,2026-04-13 12:30:00-04:00,257.71,257.94,259.0879,262.3414,1.256,0.089,BUY,HOLD,False,-0.1107,False
2026-04-13 11:50:00-04:00,2026-04-13 12:55:00-04:00,257.1,257.845,258.7585,262.2073,1.333,0.29,BUY,HOLD,False,0.0898,False
2026-04-13 12:15:00-04:00,2026-04-13 13:20:00-04:00,257.08,257.94,258.7817,262.3071,1.362,0.335,BUY,HOLD,False,0.1345,False
2026-04-13 12:40:00-04:00,2026-04-13 13:45:00-04:00,257.99,257.63,259.5286,262.5626,1.169,-0.14,BUY,HOLD,False,-0.3395,False
2026-04-13 13:05:00-04:00,2026-04-13 14:10:00-04:00,257.845,257.8901,259.6951,262.3875,1.037,0.017,BUY,HOLD,False,-0.1825,False
2026-04-13 13:30:00-04:00,2026-04-13 14:35:00-04:00,257.701,258.18,259.5587,262.4296,1.106,0.186,BUY,HOLD,False,-0.0141,False
2026-04-13 13:55:00-04:00,2026-04-13 15:00:00-04:00,257.585,258.12,259.3737,262.3495,1.147,0.208,BUY,HOLD,False,0.0077,False
2026-04-13 14:20:00-04:00,2026-04-13 15:25:00-04:00,258.055,257.85,259.6868,263.0247,1.285,-0.079,BUY,HOLD,False,-0.2794,False
2026-04-13 14:45:00-04:00,2026-04-13 15:50:00-04:00,258.28,259.1,259.9601,263.0272,1.18,0.317,BUY,HOLD,False,0.1175,False
2026-04-13 15:10:00-04:00,2026-04-14 09:45:00-04:00,258.0142,260.88,259.5642,262.4161,1.099,1.111,BUY,BUY,True,0.9107,False
2026-04-13 15:35:00-04:00,2026-04-14 10:10:00-04:00,257.785,260.27,259.4509,262.3474,1.116,0.964,BUY,HOLD,False,0.764,False
2026-04-14 09:30:00-04:00,2026-04-14 10:35:00-04:00,260.03,258.84,260.5096,263.007,0.959,-0.458,HOLD,HOLD,True,0.0,False
2026-04-14 09:55:00-04:00,2026-04-14 11:00:00-04:00,259.44,258.02,261.0052,262.482,0.566,-0.547,HOLD,HOLD,True,0.0,False
2026-04-14 10:20:00-04:00,2026-04-14 11:25:00-04:00,259.09,258.0554,260.7344,262.4823,0.67,-0.399,HOLD,HOLD,True,0.0,False
2026-04-14 10:45:00-04:00,2026-04-14 11:50:00-04:00,257.85,257.85,259.7994,262.3534,0.983,0.0,HOLD,HOLD,True,0.0,False
2026-04-14 11:10:00-04:00,2026-04-14 12:15:00-04:00,257.64,257.3655,259.5752,262.3423,1.066,-0.107,BUY,HOLD,False,-0.3065,False
2026-04-14 11:35:00-04:00,2026-04-14 12:40:00-04:00,257.915,258.72,259.4539,262.3348,1.11,0.312,BUY,HOLD,False,0.1121,False
2026-04-14 12:00:00-04:00,2026-04-14 13:05:00-04:00,257.725,259.52,259.309,262.3409,1.169,0.696,BUY,HOLD,False,0.4965,False
2026-04-14 12:25:00-04:00,2026-04-14 13:30:00-04:00,257.7,258.4201,259.0847,262.3304,1.253,0.279,BUY,HOLD,False,0.0794,False
2026-04-14 12:50:00-04:00,2026-04-14 13:55:00-04:00,259.39,258.4,260.8024,263.0285,0.854,-0.382,HOLD,HOLD,True,0.0,False
2026-04-14 13:15:00-04:00,2026-04-14 14:20:00-04:00,259.47,258.76,260.6343,262.4457,0.695,-0.274,HOLD,HOLD,True,0.0,False
2026-04-14 13:40:00-04:00,2026-04-14 14:45:00-04:00,258.2678,258.05,259.517,262.2087,1.037,-0.084,BUY,HOLD,False,-0.2843,False
2026-04-14 14:05:00-04:00,2026-04-14 15:10:00-04:00,258.77,258.24,260.1976,262.338,0.823,-0.205,HOLD,HOLD,True,0.0,False
2026-04-14 14:30:00-04:00,2026-04-14 15:35:00-04:00,258.525,258.635,260.0312,262.3411,0.888,0.043,HOLD,HOLD,True,0.0,False
2026-04-14 14:55:00-04:00,2026-04-15 09:30:00-04:00,258.005,259.63,259.525,262.2901,1.065,0.63,BUY,HOLD,False,0.4298,False
2026-04-14 15:20:00-04:00,2026-04-15 09:55:00-04:00,258.5897,258.66,259.7481,263.0146,1.258,0.027,BUY,HOLD,False,-0.1728,False
2026-04-14 15:45:00-04:00,2026-04-15 10:20:00-04:00,258.255,260.55,260.0416,262.2304,0.842,0.889,HOLD,HOLD,True,0.0,False
2026-04-15 09:40:00-04:00,2026-04-15 10:45:00-04:00,258.545,262.02,261.1463,263.0145,0.715,1.344,HOLD,BUY,False,0.0,False
2026-04-15 10:05:00-04:00,2026-04-15 11:10:00-04:00,259.44,263.48,260.4655,263.0233,0.982,1.557,HOLD,BUY,False,0.0,False
2026-04-15 10:30:00-04:00,2026-04-15 11:35:00-04:00,260.72,263.395,261.4795,262.4821,0.383,1.026,HOLD,BUY,False,0.0,False
2026-04-15 10:55:00-04:00,2026-04-15 12:00:00-04:00,262.945,264.975,262.9894,263.4338,0.169,0.772,HOLD,HOLD,True,0.0,False
2026-04-15 11:20:00-04:00,2026-04-15 12:25:00-04:00,262.8,264.579,263.5764,263.9847,0.155,0.677,HOLD,HOLD,True,0.0,False
2026-04-15 11:45:00-04:00,2026-04-15 12:50:00-04:00,263.715,264.58,263.9635,263.8978,-0.025,0.328,HOLD,HOLD,True,0.0,False
2026-04-15 12:10:00-04:00,2026-04-15 13:15:00-04:00,265.3,265.165,265.6586,266.1819,0.197,-0.051,HOLD,HOLD,True,0.0,False
2026-04-15 12:35:00-04:00,2026-04-15 13:40:00-04:00,265.265,264.81,265.221,265.3721,0.057,-0.172,HOLD,HOLD,True,0.0,False
2026-04-15 13:00:00-04:00,2026-04-15 14:05:00-04:00,265.58,265.035,265.7161,266.2658,0.207,-0.205,HOLD,HOLD,True,0.0,False
2026-04-15 13:25:00-04:00,2026-04-15 14:30:00-04:00,264.945,265.6,265.4713,265.7279,0.097,0.247,HOLD,HOLD,True,0.0,False
2026-04-15 13:50:00-04:00,2026-04-15 14:55:00-04:00,264.76,265.6401,265.2454,265.5962,0.132,0.332,HOLD,HOLD,True,0.0,False
2026-04-15 14:15:00-04:00,2026-04-15 15:20:00-04:00,265.07,265.52,265.3553,265.5715,0.081,0.17,HOLD,HOLD,True,0.0,False
2026-04-15 14:40:00-04:00,2026-04-15 15:45:00-04:00,265.59,265.8,265.8427,266.4662,0.235,0.079,HOLD,HOLD,True,0.0,False
2026-04-15 15:05:00-04:00,2026-04-16 09:40:00-04:00,265.52,262.969,265.8368,265.7071,-0.049,-0.961,HOLD,HOLD,True,0.0,False
2026-04-15 15:30:00-04:00,2026-04-16 10:05:00-04:00,265.72,262.02,265.6813,265.6488,-0.012,-1.392,HOLD,SELL,False,0.0,False
2026-04-15 15:55:00-04:00,2026-04-16 10:30:00-04:00,266.37,262.17,266.2912,266.8322,0.203,-1.577,HOLD,SELL,False,0.0,False
2026-04-16 09:50:00-04:00,2026-04-16 10:55:00-04:00,262.66,261.87,264.2178,266.3686,0.814,-0.301,HOLD,HOLD,True,0.0,False
2026-04-16 10:15:00-04:00,2026-04-16 11:20:00-04:00,262.24,262.252,263.8606,266.3117,0.929,0.005,HOLD,HOLD,True,0.0,False
2026-04-16 10:40:00-04:00,2026-04-16 11:45:00-04:00,262.1701,263.2,263.526,266.3447,1.07,0.393,BUY,HOLD,False,0.1928,False
2026-04-16 11:05:00-04:00,2026-04-16 12:10:00-04:00,262.61,264.2,263.8701,266.332,0.933,0.605,HOLD,HOLD,True,0.0,False
2026-04-16 11:30:00-04:00,2026-04-16 12:35:00-04:00,262.59,264.0401,263.6247,266.2736,1.005,0.552,BUY,HOLD,False,0.3522,False
2026-04-16 11:55:00-04:00,2026-04-16 13:00:00-04:00,263.5101,263.29,264.6896,267.2179,0.955,-0.084,HOLD,HOLD,True,0.0,False
2026-04-16 12:20:00-04:00,2026-04-16 13:25:00-04:00,263.83,263.52,265.3108,267.2243,0.721,-0.117,HOLD,HOLD,True,0.0,False
2026-04-16 12:45:00-04:00,2026-04-16 13:50:00-04:00,263.96,263.67,265.0984,266.4102,0.495,-0.11,HOLD,HOLD,True,0.0,False
2026-04-16 13:10:00-04:00,2026-04-16 14:15:00-04:00,263.4,263.685,264.6442,266.3505,0.645,0.108,HOLD,HOLD,True,0.0,False
2026-04-16 13:35:00-04:00,2026-04-16 14:40:00-04:00,263.42,264.07,264.5542,266.3691,0.686,0.247,HOLD,HOLD,True,0.0,False
2026-04-16 14:00:00-04:00,2026-04-16 15:05:00-04:00,263.94,264.2401,264.7418,266.3708,0.615,0.114,HOLD,HOLD,True,0.0,False
2026-04-16 14:25:00-04:00,2026-04-16 15:30:00-04:00,263.58,263.5901,264.3338,266.1989,0.706,0.004,HOLD,HOLD,True,0.0,False
2026-04-16 14:50:00-04:00,2026-04-16 15:55:00-04:00,264.175,263.36,265.2296,267.2193,0.75,-0.309,HOLD,HOLD,True,0.0,False
2026-04-16 15:15:00-04:00,2026-04-17 09:50:00-04:00,263.92,268.3594,265.2638,266.5455,0.483,1.682,HOLD,BUY,False,0.0,False
2026-04-16 15:40:00-04:00,2026-04-17 10:15:00-04:00,263.77,268.935,265.0239,266.4131,0.524,1.958,HOLD,BUY,False,0.0,False
2026-04-17 09:35:00-04:00,2026-04-17 10:40:00-04:00,268.29,269.74,268.5461,269.2772,0.272,0.54,HOLD,HOLD,True,0.0,False
2026-04-17 10:00:00-04:00,2026-04-17 11:05:00-04:00,268.8,271.43,269.2208,269.9211,0.26,0.978,HOLD,HOLD,True,0.0,False
2026-04-17 10:25:00-04:00,2026-04-17 11:30:00-04:00,268.585,272.105,269.5603,270.1959,0.236,1.311,HOLD,BUY,False,0.0,False
2026-04-17 10:50:00-04:00,2026-04-17 11:55:00-04:00,270.24,270.97,270.742,271.3882,0.239,0.27,HOLD,HOLD,True,0.0,False
2026-04-17 11:15:00-04:00,2026-04-17 12:20:00-04:00,271.41,271.51,271.9838,272.6514,0.245,0.037,HOLD,HOLD,True,0.0,False
2026-04-17 11:40:00-04:00,2026-04-17 12:45:00-04:00,271.43,271.1,272.3305,272.4561,0.046,-0.122,HOLD,HOLD,True,0.0,False
2026-04-17 12:05:00-04:00,2026-04-17 13:10:00-04:00,271.195,271.05,271.9497,272.1338,0.068,-0.053,HOLD,HOLD,True,0.0,False
2026-04-17 12:30:00-04:00,2026-04-17 13:35:00-04:00,271.59,270.54,272.0302,272.1061,0.028,-0.387,HOLD,HOLD,True,0.0,False
2026-04-17 12:55:00-04:00,2026-04-17 14:00:00-04:00,270.97,270.33,271.3195,271.9278,0.224,-0.236,HOLD,HOLD,True,0.0,False
2026-04-17 13:20:00-04:00,2026-04-17 14:25:00-04:00,270.34,270.19,271.1844,271.8998,0.264,-0.055,HOLD,HOLD,True,0.0,False
2026-04-17 13:45:00-04:00,2026-04-17 14:50:00-04:00,270.32,269.93,271.1065,271.8994,0.292,-0.144,HOLD,HOLD,True,0.0,False
2026-04-17 14:10:00-04:00,2026-04-17 15:15:00-04:00,270.02,269.705,270.7283,271.9379,0.447,-0.117,HOLD,HOLD,True,0.0,False
2026-04-17 14:35:00-04:00,2026-04-17 15:40:00-04:00,270.74,270.48,270.9848,271.9018,0.338,-0.096,HOLD,HOLD,True,0.0,False
2026-04-17 15:00:00-04:00,2026-04-20 09:35:00-04:00,270.08,272.5,270.7875,272.0515,0.467,0.896,HOLD,HOLD,True,0.0,False
2026-04-17 15:25:00-04:00,2026-04-20 10:00:00-04:00,269.695,273.925,270.5969,272.0535,0.538,1.568,HOLD,BUY,False,0.0,False
2026-04-17 15:50:00-04:00,2026-04-20 10:25:00-04:00,270.08,273.38,271.1597,272.3215,0.428,1.222,HOLD,BUY,False,0.0,False
2026-04-20 09:45:00-04:00,2026-04-20 10:50:00-04:00,272.445,272.64,272.8546,272.8711,0.006,0.072,HOLD,HOLD,True,0.0,False
2026-04-20 10:10:00-04:00,2026-04-20 11:15:00-04:00,273.4801,272.0,274.1948,274.3151,0.044,-0.541,HOLD,HOLD,True,0.0,False
2026-04-20 10:35:00-04:00,2026-04-20 11:40:00-04:00,273.07,272.365,273.8244,274.3325,0.186,-0.258,HOLD,HOLD,True,0.0,False
2026-04-20 11:00:00-04:00,2026-04-20 12:05:00-04:00,271.98,272.43,273.3601,274.1693,0.296,0.165,HOLD,HOLD,True,0.0,False
2026-04-20 11:25:00-04:00,2026-04-20 12:30:00-04:00,272.88,273.11,273.4357,275.3417,0.697,0.084,HOLD,HOLD,True,0.0,False
2026-04-20 11:50:00-04:00,2026-04-20 12:55:00-04:00,272.465,272.35,273.3587,274.26,0.33,-0.042,HOLD,HOLD,True,0.0,False
2026-04-20 12:15:00-04:00,2026-04-20 13:20:00-04:00,272.56,272.42,273.0901,273.9374,0.31,-0.051,HOLD,HOLD,True,0.0,False
2026-04-20 12:40:00-04:00,2026-04-20 13:45:00-04:00,272.825,272.6315,273.4664,274.4125,0.346,-0.071,HOLD,HOLD,True,0.0,False
2026-04-20 13:05:00-04:00,2026-04-20 14:10:00-04:00,271.9803,273.495,272.7225,273.9465,0.449,0.557,HOLD,HOLD,True,0.0,False
2026-04-20 13:30:00-04:00,2026-04-20 14:35:00-04:00,272.197,273.34,273.2417,274.3269,0.397,0.42,HOLD,HOLD,True,0.0,False
2026-04-20 13:55:00-04:00,2026-04-20 15:00:00-04:00,272.96,273.04,273.8076,275.3461,0.562,0.029,HOLD,HOLD,True,0.0,False
2026-04-20 14:20:00-04:00,2026-04-20 15:25:00-04:00,273.579,272.69,274.1901,275.3489,0.423,-0.325,HOLD,HOLD,True,0.0,False
2026-04-20 14:45:00-04:00,2026-04-20 15:50:00-04:00,273.11,272.76,273.8235,274.264,0.161,-0.128,HOLD,HOLD,True,0.0,False
2026-04-20 15:10:00-04:00,2026-04-21 09:45:00-04:00,273.135,271.27,273.7765,274.1811,0.148,-0.683,HOLD,HOLD,True,0.0,False
2026-04-20 15:35:00-04:00,2026-04-21 10:10:00-04:00,272.42,270.394,272.9526,273.9337,0.359,-0.744,HOLD,HOLD,True,0.0,False
2026-04-21 09:30:00-04:00,2026-04-21 10:35:00-04:00,270.975,269.32,273.2463,274.1253,0.322,-0.611,HOLD,HOLD,True,0.0,False
2026-04-21 09:55:00-04:00,2026-04-21 11:00:00-04:00,271.84,268.51,272.4269,274.1285,0.625,-1.225,HOLD,SELL,False,0.0,False
2026-04-21 10:20:00-04:00,2026-04-21 11:25:00-04:00,269.78,267.93,271.478,274.096,0.964,-0.686,HOLD,HOLD,True,0.0,False
2026-04-21 10:45:00-04:00,2026-04-21 11:50:00-04:00,269.3401,266.72,270.9715,274.1789,1.184,-0.973,BUY,HOLD,False,-1.1728,False
2026-04-21 11:10:00-04:00,2026-04-21 12:15:00-04:00,268.905,266.44,270.6534,274.0748,1.264,-0.917,BUY,HOLD,False,-1.1167,False
2026-04-21 11:35:00-04:00,2026-04-21 12:40:00-04:00,267.575,265.45,270.0363,274.1451,1.522,-0.794,BUY,HOLD,False,-0.9942,False
2026-04-21 12:00:00-04:00,2026-04-21 13:05:00-04:00,266.69,266.445,269.2356,274.045,1.786,-0.092,BUY,HOLD,False,-0.2919,False
2026-04-21 12:25:00-04:00,2026-04-21 13:30:00-04:00,265.86,266.35,269.0284,274.1038,1.887,0.184,BUY,HOLD,False,-0.0157,False
2026-04-21 12:50:00-04:00,2026-04-21 13:55:00-04:00,266.1814,266.3801,268.6366,274.055,2.017,0.075,BUY,HOLD,False,-0.1254,False
2026-04-21 13:15:00-04:00,2026-04-21 14:20:00-04:00,265.95,266.38,269.0949,274.1182,1.867,0.162,BUY,HOLD,False,-0.0383,False
2026-04-21 13:40:00-04:00,2026-04-21 14:45:00-04:00,266.635,266.995,269.1504,274.1736,1.866,0.135,BUY,HOLD,False,-0.065,False
2026-04-21 14:05:00-04:00,2026-04-21 15:10:00-04:00,266.7012,267.695,269.0247,274.1773,1.915,0.373,BUY,HOLD,False,0.1726,False
2026-04-21 14:30:00-04:00,2026-04-21 15:35:00-04:00,266.69,267.33,269.3085,274.3181,1.86,0.24,BUY,HOLD,False,0.04,False
2026-04-21 14:55:00-04:00,2026-04-22 09:30:00-04:00,267.84,267.32,270.3466,275.3465,1.849,-0.194,BUY,HOLD,False,-0.3941,False
2026-04-21 15:20:00-04:00,2026-04-22 09:55:00-04:00,267.99,268.4999,270.2985,274.4178,1.524,0.19,BUY,HOLD,False,-0.0097,False
2026-04-21 15:45:00-04:00,2026-04-22 10:20:00-04:00,266.613,271.58,269.0505,273.9518,1.822,1.863,BUY,BUY,True,1.663,False
2026-04-22 09:40:00-04:00,2026-04-22 10:45:00-04:00,268.24,271.01,270.2889,274.4524,1.54,1.033,BUY,BUY,True,0.8327,False
2026-04-22 10:05:00-04:00,2026-04-22 11:10:00-04:00,269.68,272.21,271.2795,275.3457,1.499,0.938,BUY,HOLD,False,0.7381,False
2026-04-22 10:30:00-04:00,2026-04-22 11:35:00-04:00,272.35,272.48,273.1688,275.3499,0.798,0.048,HOLD,HOLD,True,0.0,False
2026-04-22 10:55:00-04:00,2026-04-22 12:00:00-04:00,271.28,273.06,272.9196,274.2651,0.493,0.656,HOLD,HOLD,True,0.0,False
2026-04-22 11:20:00-04:00,2026-04-22 12:25:00-04:00,272.2,272.69,273.2734,274.4051,0.414,0.18,HOLD,HOLD,True,0.0,False
2026-04-22 11:45:00-04:00,2026-04-22 12:50:00-04:00,272.85,272.51,273.7431,275.3456,0.585,-0.125,HOLD,HOLD,True,0.0,False
2026-04-22 12:10:00-04:00,2026-04-22 13:15:00-04:00,273.2,272.9201,274.0615,275.3483,0.47,-0.102,HOLD,HOLD,True,0.0,False
2026-04-22 12:35:00-04:00,2026-04-22 13:40:00-04:00,272.745,273.58,273.696,274.2282,0.194,0.306,HOLD,HOLD,True,0.0,False
2026-04-22 13:00:00-04:00,2026-04-22 14:05:00-04:00,272.56,273.355,273.4436,274.1784,0.269,0.292,HOLD,HOLD,True,0.0,False
2026-04-22 13:25:00-04:00,2026-04-22 14:30:00-04:00,273.21,272.59,273.5902,274.1748,0.214,-0.227,HOLD,HOLD,True,0.0,False
2026-04-22 13:50:00-04:00,2026-04-22 14:55:00-04:00,273.44,272.4,274.2379,275.3481,0.405,-0.38,HOLD,HOLD,True,0.0,False
2026-04-22 14:15:00-04:00,2026-04-22 15:20:00-04:00,273.04,272.74,273.9537,274.2288,0.1,-0.11,HOLD,HOLD,True,0.0,False
2026-04-22 14:40:00-04:00,2026-04-22 15:45:00-04:00,272.42,272.88,273.4478,274.2076,0.278,0.169,HOLD,HOLD,True,0.0,False
2026-04-22 15:05:00-04:00,2026-04-23 09:40:00-04:00,272.47,273.53,273.3076,274.1368,0.303,0.389,HOLD,HOLD,True,0.0,False
2026-04-22 15:30:00-04:00,2026-04-23 10:05:00-04:00,272.89,274.57,273.2451,274.1715,0.339,0.616,HOLD,HOLD,True,0.0,False
2026-04-22 15:55:00-04:00,2026-04-23 10:30:00-04:00,273.19,274.04,273.1085,273.9339,0.302,0.311,HOLD,HOLD,True,0.0,False
2026-04-23 09:50:00-04:00,2026-04-23 10:55:00-04:00,273.68,273.95,274.4835,275.2304,0.272,0.099,HOLD,HOLD,True,0.0,False
2026-04-23 10:15:00-04:00,2026-04-23 11:20:00-04:00,274.26,273.69,274.7232,275.4867,0.278,-0.208,HOLD,HOLD,True,0.0,False
2026-04-23 10:40:00-04:00,2026-04-23 11:45:00-04:00,273.59,273.44,274.6021,275.1133,0.186,-0.055,HOLD,HOLD,True,0.0,False
2026-04-23 11:05:00-04:00,2026-04-23 12:10:00-04:00,273.64,273.35,274.5723,275.0814,0.185,-0.106,HOLD,HOLD,True,0.0,False
2026-04-23 11:30:00-04:00,2026-04-23 12:35:00-04:00,274.06,273.36,274.1968,275.0598,0.315,-0.255,HOLD,HOLD,True,0.0,False
2026-04-23 11:55:00-04:00,2026-04-23 13:00:00-04:00,273.41,272.66,273.7666,274.8963,0.413,-0.274,HOLD,HOLD,True,0.0,False
2026-04-23 12:20:00-04:00,2026-04-23 13:25:00-04:00,273.51,272.24,274.01,275.0516,0.38,-0.464,HOLD,HOLD,True,0.0,False
2026-04-23 12:45:00-04:00,2026-04-23 13:50:00-04:00,273.14,272.45,273.6612,274.834,0.429,-0.253,HOLD,HOLD,True,0.0,False
2026-04-23 13:10:00-04:00,2026-04-23 14:15:00-04:00,272.48,273.58,273.3537,275.006,0.604,0.404,HOLD,HOLD,True,0.0,False
2026-04-23 13:35:00-04:00,2026-04-23 14:40:00-04:00,272.31,273.8601,273.5065,274.9475,0.527,0.569,HOLD,HOLD,True,0.0,False
2026-04-23 14:00:00-04:00,2026-04-23 15:05:00-04:00,273.27,274.295,273.7335,275.017,0.469,0.375,HOLD,HOLD,True,0.0,False
2026-04-23 14:25:00-04:00,2026-04-23 15:30:00-04:00,273.66,273.845,274.2411,275.3196,0.393,0.068,HOLD,HOLD,True,0.0,False
2026-04-23 14:50:00-04:00,2026-04-23 15:55:00-04:00,274.085,273.44,274.7777,276.2892,0.55,-0.235,HOLD,HOLD,True,0.0,False
2026-04-23 15:15:00-04:00,2026-04-24 09:50:00-04:00,274.39,271.969,275.1495,276.2872,0.413,-0.882,HOLD,HOLD,True,0.0,False
2026-04-23 15:40:00-04:00,2026-04-24 10:15:00-04:00,273.65,272.27,274.454,275.1336,0.248,-0.504,HOLD,HOLD,True,0.0,False
2026-04-24 09:35:00-04:00,2026-04-24 10:40:00-04:00,271.18,271.88,272.2537,275.0216,1.017,0.258,BUY,HOLD,False,0.0581,False
2026-04-24 10:00:00-04:00,2026-04-24 11:05:00-04:00,271.66,270.74,273.0661,275.0846,0.739,-0.339,HOLD,HOLD,True,0.0,False
2026-04-24 10:25:00-04:00,2026-04-24 11:30:00-04:00,272.07,270.46,273.5426,275.081,0.562,-0.592,HOLD,HOLD,True,0.0,False
2026-04-24 10:50:00-04:00,2026-04-24 11:55:00-04:00,271.8645,271.0321,273.144,275.0808,0.709,-0.306,HOLD,HOLD,True,0.0,False
2026-04-24 11:15:00-04:00,2026-04-24 12:20:00-04:00,270.98,271.03,272.4418,274.992,0.936,0.018,HOLD,HOLD,True,0.0,False
2026-04-24 11:40:00-04:00,2026-04-24 12:45:00-04:00,270.43,270.31,271.6451,275.0006,1.235,-0.044,BUY,HOLD,False,-0.2444,False
2026-04-24 12:05:00-04:00,2026-04-24 13:10:00-04:00,271.12,269.955,272.5798,275.3447,1.014,-0.43,BUY,HOLD,False,-0.6297,False
2026-04-24 12:30:00-04:00,2026-04-24 13:35:00-04:00,270.92,270.14,272.6764,274.8528,0.798,-0.288,HOLD,HOLD,True,0.0,False
2026-04-24 12:55:00-04:00,2026-04-24 14:00:00-04:00,270.475,269.94,272.1629,274.9559,1.026,-0.198,BUY,HOLD,False,-0.3978,False
2026-04-24 13:20:00-04:00,2026-04-24 14:25:00-04:00,269.99,269.96,271.6601,275.0061,1.232,-0.011,BUY,HOLD,False,-0.2111,False
2026-04-24 13:45:00-04:00,2026-04-24 14:50:00-04:00,269.97,269.99,271.9541,275.3294,1.241,0.007,BUY,HOLD,False,-0.1926,False
2026-04-24 14:10:00-04:00,2026-04-24 15:15:00-04:00,270.16,270.21,271.8497,275.053,1.178,0.019,BUY,HOLD,False,-0.1815,False
2026-04-24 14:35:00-04:00,2026-04-24 15:40:00-04:00,270.22,270.5,271.8223,274.9426,1.148,0.104,BUY,HOLD,False,-0.0964,False
2026-04-24 15:00:00-04:00,2026-04-27 09:35:00-04:00,270.1,267.1999,272.1712,275.1967,1.112,-1.074,BUY,SELL,False,-1.2737,False
2026-04-24 15:25:00-04:00,2026-04-27 10:00:00-04:00,270.09,267.2581,272.1823,275.1453,1.089,-1.049,BUY,SELL,False,-1.2485,False
2026-04-24 15:50:00-04:00,2026-04-27 10:25:00-04:00,271.185,267.36,272.7499,276.2892,1.298,-1.41,BUY,SELL,False,-1.6105,False
