entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-04-09 14:00:00-04:00,2026-04-09 15:05:00-04:00,259.575,259.99,259.7421,259.5861,-0.06,0.16,HOLD,HOLD,True,0.0,False
2026-04-09 14:25:00-04:00,2026-04-09 15:30:00-04:00,259.625,260.29,259.5471,259.1811,-0.141,0.256,HOLD,HOLD,True,0.0,False
2026-04-09 14:50:00-04:00,2026-04-09 15:55:00-04:00,259.7201,260.39,259.477,258.8833,-0.229,0.258,HOLD,HOLD,True,0.0,False
2026-04-09 15:15:00-04:00,2026-04-10 09:50:00-04:00,259.92,260.385,259.814,259.4785,-0.129,0.179,HOLD,HOLD,True,0.0,False
2026-04-09 15:40:00-04:00,2026-04-10 10:15:00-04:00,260.8,261.68,260.0187,259.1925,-0.318,0.337,HOLD,HOLD,True,0.0,False
2026-04-10 09:35:00-04:00,2026-04-10 10:40:00-04:00,260.285,261.63,259.6828,259.3815,-0.116,0.517,HOLD,HOLD,True,0.0,False
2026-04-10 10:00:00-04:00,2026-04-10 11:05:00-04:00,261.195,261.205,259.9776,259.3012,-0.26,0.004,HOLD,HOLD,True,0.0,False
2026-04-10 10:25:00-04:00,2026-04-10 11:30:00-04:00,261.565,261.36,260.6587,259.353,-0.501,-0.078,HOLD,HOLD,True,0.0,False
2026-04-10 10:50:00-04:00,2026-04-10 11:55:00-04:00,261.83,260.88,260.849,259.3356,-0.58,-0.363,HOLD,HOLD,True,0.0,False
2026-04-10 11:15:00-04:00,2026-04-10 12:20:00-04:00,261.37,260.72,260.7288,259.3157,-0.542,-0.249,HOLD,HOLD,True,0.0,False
2026-04-10 11:40:00-04:00,2026-04-10 12:45:00-04:00,261.5009,260.3,260.4769,259.1777,-0.499,-0.459,HOLD,HOLD,True,0.0,False
2026-04-10 12:05:00-04:00,2026-04-10 13:10:00-04:00,260.745,259.67,260.1338,259.2475,-0.341,-0.412,HOLD,HOLD,True,0.0,False
2026-04-10 12:30:00-04:00,2026-04-10 13:35:00-04:00,260.3101,259.31,259.9146,258.9692,-0.364,-0.384,HOLD,HOLD,True,0.0,False
2026-04-10 12:55:00-04:00,2026-04-10 14:00:00-04:00,260.26,259.4797,259.7391,258.8878,-0.328,-0.3,HOLD,HOLD,True,0.0,False
2026-04-10 13:20:00-04:00,2026-04-10 14:25:00-04:00,259.44,260.12,259.329,258.9267,-0.155,0.262,HOLD,HOLD,True,0.0,False
2026-04-10 13:45:00-04:00,2026-04-10 14:50:00-04:00,259.305,259.82,259.2014,258.9436,-0.099,0.199,HOLD,HOLD,True,0.0,False
2026-04-10 14:10:00-04:00,2026-04-10 15:15:00-04:00,259.54,259.63,259.3376,258.9182,-0.162,0.035,HOLD,HOLD,True,0.0,False
2026-04-10 14:35:00-04:00,2026-04-10 15:40:00-04:00,260.0,259.64,260.0117,259.5422,-0.181,-0.138,HOLD,HOLD,True,0.0,False
2026-04-10 15:00:00-04:00,2026-04-13 09:35:00-04:00,259.77,257.815,259.5792,259.3873,-0.074,-0.753,HOLD,HOLD,True,0.0,False
2026-04-10 15:25:00-04:00,2026-04-13 10:00:00-04:00,259.72,257.02,259.3825,259.1634,-0.084,-1.04,HOLD,SELL,False,0.0,False
2026-04-10 15:50:00-04:00,2026-04-13 10:25:00-04:00,260.01,257.32,259.4851,259.1595,-0.125,-1.035,HOLD,SELL,False,0.0,False
2026-04-13 09:45:00-04:00,2026-04-13 10:50:00-04:00,258.18,257.45,258.7794,261.0705,0.885,-0.283,HOLD,HOLD,True,0.0,False
2026-04-13 10:10:00-04:00,2026-04-13 11:15:00-04:00,257.915,257.295,258.1561,259.0503,0.346,-0.24,HOLD,HOLD,True,0.0,False
2026-04-13 10:35:00-04:00,2026-04-13 11:40:00-04:00,257.22,257.115,258.2447,258.9203,0.262,-0.041,HOLD,HOLD,True,0.0,False
2026-04-13 11:00:00-04:00,2026-04-13 12:05:00-04:00,257.56,256.99,258.4069,258.9095,0.194,-0.221,HOLD,HOLD,True,0.0,False
2026-04-13 11:25:00-04:00,2026-04-13 12:30:00-04:00,257.71,257.94,257.9966,258.875,0.34,0.089,HOLD,HOLD,True,0.0,False
2026-04-13 11:50:00-04:00,2026-04-13 12:55:00-04:00,257.1,257.845,257.8013,258.9673,0.452,0.29,HOLD,HOLD,True,0.0,False
2026-04-13 12:15:00-04:00,2026-04-13 13:20:00-04:00,257.08,257.94,257.7355,258.8752,0.442,0.335,HOLD,HOLD,True,0.0,False
2026-04-13 12:40:00-04:00,2026-04-13 13:45:00-04:00,257.99,257.63,258.3323,259.2403,0.351,-0.14,HOLD,HOLD,True,0.0,False
2026-04-13 13:05:00-04:00,2026-04-13 14:10:00-04:00,257.845,257.8901,258.4421,259.2436,0.31,0.017,HOLD,HOLD,True,0.0,False
2026-04-13 13:30:00-04:00,2026-04-13 14:35:00-04:00,257.701,258.18,258.3892,259.2497,0.333,0.186,HOLD,HOLD,True,0.0,False
2026-04-13 13:55:00-04:00,2026-04-13 15:00:00-04:00,257.585,258.12,258.2339,259.1545,0.356,0.208,HOLD,HOLD,True,0.0,False
2026-04-13 14:20:00-04:00,2026-04-13 15:25:00-04:00,258.055,257.85,258.395,259.2569,0.334,-0.079,HOLD,HOLD,True,0.0,False
2026-04-13 14:45:00-04:00,2026-04-13 15:50:00-04:00,258.28,259.1,258.6787,259.2743,0.23,0.317,HOLD,HOLD,True,0.0,False
2026-04-13 15:10:00-04:00,2026-04-14 09:45:00-04:00,258.0142,260.88,258.3891,259.1885,0.309,1.111,HOLD,BUY,False,0.0,False
2026-04-13 15:35:00-04:00,2026-04-14 10:10:00-04:00,257.785,260.27,258.2857,259.1528,0.336,0.964,HOLD,HOLD,True,0.0,False
2026-04-14 09:30:00-04:00,2026-04-14 10:35:00-04:00,260.03,258.84,259.4782,259.8701,0.151,-0.458,HOLD,HOLD,True,0.0,False
2026-04-14 09:55:00-04:00,2026-04-14 11:00:00-04:00,259.44,258.02,259.8292,259.6038,-0.087,-0.547,HOLD,HOLD,True,0.0,False
2026-04-14 10:20:00-04:00,2026-04-14 11:25:00-04:00,259.09,258.0554,259.5932,259.5171,-0.029,-0.399,HOLD,HOLD,True,0.0,False
2026-04-14 10:45:00-04:00,2026-04-14 11:50:00-04:00,257.85,257.85,258.657,259.1609,0.195,0.0,HOLD,HOLD,True,0.0,False
2026-04-14 11:10:00-04:00,2026-04-14 12:15:00-04:00,257.64,257.3655,258.411,258.9213,0.197,-0.107,HOLD,HOLD,True,0.0,False
2026-04-14 11:35:00-04:00,2026-04-14 12:40:00-04:00,257.915,258.72,258.3365,258.8749,0.208,0.312,HOLD,HOLD,True,0.0,False
2026-04-14 12:00:00-04:00,2026-04-14 13:05:00-04:00,257.725,259.52,258.19,258.8738,0.265,0.696,HOLD,HOLD,True,0.0,False
2026-04-14 12:25:00-04:00,2026-04-14 13:30:00-04:00,257.7,258.4201,257.9925,258.8756,0.342,0.279,HOLD,HOLD,True,0.0,False
2026-04-14 12:50:00-04:00,2026-04-14 13:55:00-04:00,259.39,258.4,259.4465,259.2834,-0.063,-0.382,HOLD,HOLD,True,0.0,False
2026-04-14 13:15:00-04:00,2026-04-14 14:20:00-04:00,259.47,258.76,259.402,259.5581,0.06,-0.274,HOLD,HOLD,True,0.0,False
2026-04-14 13:40:00-04:00,2026-04-14 14:45:00-04:00,258.2678,258.05,258.428,259.1622,0.284,-0.084,HOLD,HOLD,True,0.0,False
2026-04-14 14:05:00-04:00,2026-04-14 15:10:00-04:00,258.77,258.24,259.0346,259.2798,0.095,-0.205,HOLD,HOLD,True,0.0,False
2026-04-14 14:30:00-04:00,2026-04-14 15:35:00-04:00,258.525,258.635,258.8478,258.878,0.012,0.043,HOLD,HOLD,True,0.0,False
2026-04-14 14:55:00-04:00,2026-04-15 09:30:00-04:00,258.005,259.63,258.4071,258.8751,0.181,0.63,HOLD,HOLD,True,0.0,False
2026-04-14 15:20:00-04:00,2026-04-15 09:55:00-04:00,258.5897,258.66,258.6155,259.3651,0.29,0.027,HOLD,HOLD,True,0.0,False
2026-04-14 15:45:00-04:00,2026-04-15 10:20:00-04:00,258.255,260.55,258.848,259.4585,0.236,0.889,HOLD,HOLD,True,0.0,False
2026-04-15 09:40:00-04:00,2026-04-15 10:45:00-04:00,258.545,262.02,259.8992,259.4894,-0.158,1.344,HOLD,BUY,False,0.0,False
2026-04-15 10:05:00-04:00,2026-04-15 11:10:00-04:00,259.44,263.48,259.178,259.3268,0.057,1.557,HOLD,BUY,False,0.0,False
2026-04-15 10:30:00-04:00,2026-04-15 11:35:00-04:00,260.72,263.395,260.2285,259.3789,-0.327,1.026,HOLD,BUY,False,0.0,False
2026-04-15 10:55:00-04:00,2026-04-15 12:00:00-04:00,262.945,264.975,261.8322,260.1224,-0.653,0.772,HOLD,HOLD,True,0.0,False
2026-04-15 11:20:00-04:00,2026-04-15 12:25:00-04:00,262.8,264.579,262.2525,260.9133,-0.511,0.677,HOLD,HOLD,True,0.0,False
2026-04-15 11:45:00-04:00,2026-04-15 12:50:00-04:00,263.715,264.58,262.5542,260.8996,-0.63,0.328,HOLD,HOLD,True,0.0,False
2026-04-15 12:10:00-04:00,2026-04-15 13:15:00-04:00,265.3,265.165,263.9942,261.8055,-0.829,-0.051,HOLD,HOLD,True,0.0,False
2026-04-15 12:35:00-04:00,2026-04-15 13:40:00-04:00,265.265,264.81,263.8779,262.1808,-0.643,-0.172,HOLD,HOLD,True,0.0,False
2026-04-15 13:00:00-04:00,2026-04-15 14:05:00-04:00,265.58,265.035,264.0783,261.8999,-0.825,-0.205,HOLD,HOLD,True,0.0,False
2026-04-15 13:25:00-04:00,2026-04-15 14:30:00-04:00,264.945,265.6,263.9826,262.3184,-0.63,0.247,HOLD,HOLD,True,0.0,False
2026-04-15 13:50:00-04:00,2026-04-15 14:55:00-04:00,264.76,265.6401,263.4955,261.5383,-0.743,0.332,HOLD,HOLD,True,0.0,False
2026-04-15 14:15:00-04:00,2026-04-15 15:20:00-04:00,265.07,265.52,263.8632,261.9946,-0.708,0.17,HOLD,HOLD,True,0.0,False
2026-04-15 14:40:00-04:00,2026-04-15 15:45:00-04:00,265.59,265.8,264.2051,261.8203,-0.903,0.079,HOLD,HOLD,True,0.0,False
2026-04-15 15:05:00-04:00,2026-04-16 09:40:00-04:00,265.52,262.969,264.2873,262.2355,-0.776,-0.961,HOLD,HOLD,True,0.0,False
2026-04-15 15:30:00-04:00,2026-04-16 10:05:00-04:00,265.72,262.02,264.05,262.0198,-0.769,-1.392,HOLD,SELL,False,0.0,False
2026-04-15 15:55:00-04:00,2026-04-16 10:30:00-04:00,266.37,262.17,264.7553,262.7088,-0.773,-1.577,HOLD,SELL,False,0.0,False
2026-04-16 09:50:00-04:00,2026-04-16 10:55:00-04:00,262.66,261.87,263.2887,263.9255,0.242,-0.301,HOLD,HOLD,True,0.0,False
2026-04-16 10:15:00-04:00,2026-04-16 11:20:00-04:00,262.24,262.252,262.847,264.0993,0.476,0.005,HOLD,HOLD,True,0.0,False
2026-04-16 10:40:00-04:00,2026-04-16 11:45:00-04:00,262.1701,263.2,262.8682,263.8542,0.375,0.393,HOLD,HOLD,True,0.0,False
2026-04-16 11:05:00-04:00,2026-04-16 12:10:00-04:00,262.61,264.2,262.8529,262.6656,-0.071,0.605,HOLD,HOLD,True,0.0,False
2026-04-16 11:30:00-04:00,2026-04-16 12:35:00-04:00,262.59,264.0401,262.4225,262.4727,0.019,0.552,HOLD,HOLD,True,0.0,False
2026-04-16 11:55:00-04:00,2026-04-16 13:00:00-04:00,263.5101,263.29,263.4568,262.9606,-0.188,-0.084,HOLD,HOLD,True,0.0,False
2026-04-16 12:20:00-04:00,2026-04-16 13:25:00-04:00,263.83,263.52,263.7444,263.0404,-0.267,-0.117,HOLD,HOLD,True,0.0,False
2026-04-16 12:45:00-04:00,2026-04-16 13:50:00-04:00,263.96,263.67,263.5223,262.6134,-0.345,-0.11,HOLD,HOLD,True,0.0,False
2026-04-16 13:10:00-04:00,2026-04-16 14:15:00-04:00,263.4,263.685,263.0924,262.4411,-0.248,0.108,HOLD,HOLD,True,0.0,False
2026-04-16 13:35:00-04:00,2026-04-16 14:40:00-04:00,263.42,264.07,263.1282,262.4432,-0.26,0.247,HOLD,HOLD,True,0.0,False
2026-04-16 14:00:00-04:00,2026-04-16 15:05:00-04:00,263.94,264.2401,263.3027,262.5063,-0.302,0.114,HOLD,HOLD,True,0.0,False
2026-04-16 14:25:00-04:00,2026-04-16 15:30:00-04:00,263.58,263.5901,262.8684,262.1387,-0.278,0.004,HOLD,HOLD,True,0.0,False
2026-04-16 14:50:00-04:00,2026-04-16 15:55:00-04:00,264.175,263.36,263.5717,262.6685,-0.343,-0.309,HOLD,HOLD,True,0.0,False
2026-04-16 15:15:00-04:00,2026-04-17 09:50:00-04:00,263.92,268.3594,263.622,262.6271,-0.377,1.682,HOLD,BUY,False,0.0,False
2026-04-16 15:40:00-04:00,2026-04-17 10:15:00-04:00,263.77,268.935,263.3158,262.4091,-0.344,1.958,HOLD,BUY,False,0.0,False
2026-04-17 09:35:00-04:00,2026-04-17 10:40:00-04:00,268.29,269.74,266.9672,264.631,-0.875,0.54,HOLD,HOLD,True,0.0,False
2026-04-17 10:00:00-04:00,2026-04-17 11:05:00-04:00,268.8,271.43,267.7751,265.6272,-0.802,0.978,HOLD,HOLD,True,0.0,False
2026-04-17 10:25:00-04:00,2026-04-17 11:30:00-04:00,268.585,272.105,267.7669,265.4083,-0.881,1.311,HOLD,BUY,False,0.0,False
2026-04-17 10:50:00-04:00,2026-04-17 11:55:00-04:00,270.24,270.97,269.3161,267.3101,-0.745,0.27,HOLD,HOLD,True,0.0,False
2026-04-17 11:15:00-04:00,2026-04-17 12:20:00-04:00,271.41,271.51,270.2187,267.8311,-0.884,0.037,HOLD,HOLD,True,0.0,False
2026-04-17 11:40:00-04:00,2026-04-17 12:45:00-04:00,271.43,271.1,270.5427,268.3203,-0.821,-0.122,HOLD,HOLD,True,0.0,False
2026-04-17 12:05:00-04:00,2026-04-17 13:10:00-04:00,271.195,271.05,269.993,267.7826,-0.819,-0.053,HOLD,HOLD,True,0.0,False
2026-04-17 12:30:00-04:00,2026-04-17 13:35:00-04:00,271.59,270.54,270.1001,267.7739,-0.861,-0.387,HOLD,HOLD,True,0.0,False
2026-04-17 12:55:00-04:00,2026-04-17 14:00:00-04:00,270.97,270.33,269.456,266.8939,-0.951,-0.236,HOLD,HOLD,True,0.0,False
2026-04-17 13:20:00-04:00,2026-04-17 14:25:00-04:00,270.34,270.19,269.374,267.0356,-0.868,-0.055,HOLD,HOLD,True,0.0,False
2026-04-17 13:45:00-04:00,2026-04-17 14:50:00-04:00,270.32,269.93,268.8834,266.6804,-0.819,-0.144,HOLD,HOLD,True,0.0,False
2026-04-17 14:10:00-04:00,2026-04-17 15:15:00-04:00,270.02,269.705,268.9303,267.0878,-0.685,-0.117,HOLD,HOLD,True,0.0,False
2026-04-17 14:35:00-04:00,2026-04-17 15:40:00-04:00,270.74,270.48,269.2781,267.5812,-0.63,-0.096,HOLD,HOLD,True,0.0,False
2026-04-17 15:00:00-04:00,2026-04-20 09:35:00-04:00,270.08,272.5,268.6739,266.6427,-0.756,0.896,HOLD,HOLD,True,0.0,False
2026-04-17 15:25:00-04:00,2026-04-20 10:00:00-04:00,269.695,273.925,268.45,266.6479,-0.671,1.568,HOLD,BUY,False,0.0,False
2026-04-17 15:50:00-04:00,2026-04-20 10:25:00-04:00,270.08,273.38,269.0945,267.2399,-0.689,1.222,HOLD,BUY,False,0.0,False
2026-04-20 09:45:00-04:00,2026-04-20 10:50:00-04:00,272.445,272.64,271.2095,268.8757,-0.861,0.072,HOLD,HOLD,True,0.0,False
2026-04-20 10:10:00-04:00,2026-04-20 11:15:00-04:00,273.4801,272.0,272.1884,269.5557,-0.967,-0.541,HOLD,HOLD,True,0.0,False
2026-04-20 10:35:00-04:00,2026-04-20 11:40:00-04:00,273.07,272.365,271.6926,269.5269,-0.797,-0.258,HOLD,HOLD,True,0.0,False
2026-04-20 11:00:00-04:00,2026-04-20 12:05:00-04:00,271.98,272.43,271.1609,268.9051,-0.832,0.165,HOLD,HOLD,True,0.0,False
2026-04-20 11:25:00-04:00,2026-04-20 12:30:00-04:00,272.88,273.11,271.3977,269.2113,-0.806,0.084,HOLD,HOLD,True,0.0,False
2026-04-20 11:50:00-04:00,2026-04-20 12:55:00-04:00,272.465,272.35,270.7994,268.2763,-0.932,-0.042,HOLD,HOLD,True,0.0,False
2026-04-20 12:15:00-04:00,2026-04-20 13:20:00-04:00,272.56,272.42,270.6312,268.3211,-0.854,-0.051,HOLD,HOLD,True,0.0,False
2026-04-20 12:40:00-04:00,2026-04-20 13:45:00-04:00,272.825,272.6315,271.2409,269.0208,-0.818,-0.071,HOLD,HOLD,True,0.0,False
2026-04-20 13:05:00-04:00,2026-04-20 14:10:00-04:00,271.9803,273.495,270.6768,268.6584,-0.746,0.557,HOLD,HOLD,True,0.0,False
2026-04-20 13:30:00-04:00,2026-04-20 14:35:00-04:00,272.197,273.34,270.6216,268.2982,-0.859,0.42,HOLD,HOLD,True,0.0,False
2026-04-20 13:55:00-04:00,2026-04-20 15:00:00-04:00,272.96,273.04,271.4281,269.0132,-0.89,0.029,HOLD,HOLD,True,0.0,False
2026-04-20 14:20:00-04:00,2026-04-20 15:25:00-04:00,273.579,272.69,271.8684,269.0765,-1.027,-0.325,SELL,HOLD,False,0.125,False
2026-04-20 14:45:00-04:00,2026-04-20 15:50:00-04:00,273.11,272.76,271.4845,269.0162,-0.909,-0.128,HOLD,HOLD,True,0.0,False
2026-04-20 15:10:00-04:00,2026-04-21 09:45:00-04:00,273.135,271.27,271.3156,268.7909,-0.931,-0.683,HOLD,HOLD,True,0.0,False
2026-04-20 15:35:00-04:00,2026-04-21 10:10:00-04:00,272.42,270.394,271.0893,268.6857,-0.887,-0.744,HOLD,HOLD,True,0.0,False
2026-04-21 09:30:00-04:00,2026-04-21 10:35:00-04:00,270.975,269.32,271.2669,268.8785,-0.88,-0.611,HOLD,HOLD,True,0.0,False
2026-04-21 09:55:00-04:00,2026-04-21 11:00:00-04:00,271.84,268.51,270.2016,268.364,-0.68,-1.225,HOLD,SELL,False,0.0,False
2026-04-21 10:20:00-04:00,2026-04-21 11:25:00-04:00,269.78,267.93,269.9423,270.4432,0.186,-0.686,HOLD,HOLD,True,0.0,False
2026-04-21 10:45:00-04:00,2026-04-21 11:50:00-04:00,269.3401,266.72,269.6462,271.829,0.809,-0.973,HOLD,HOLD,True,0.0,False
2026-04-21 11:10:00-04:00,2026-04-21 12:15:00-04:00,268.905,266.44,269.279,271.0366,0.653,-0.917,HOLD,HOLD,True,0.0,False
2026-04-21 11:35:00-04:00,2026-04-21 12:40:00-04:00,267.575,265.45,269.2523,272.0352,1.034,-0.794,BUY,HOLD,False,-0.9942,False
2026-04-21 12:00:00-04:00,2026-04-21 13:05:00-04:00,266.69,266.445,268.244,270.7282,0.926,-0.092,HOLD,HOLD,True,0.0,False
2026-04-21 12:25:00-04:00,2026-04-21 13:30:00-04:00,265.86,266.35,268.1868,271.0072,1.052,0.184,BUY,HOLD,False,-0.0157,False
2026-04-21 12:50:00-04:00,2026-04-21 13:55:00-04:00,266.1814,266.3801,268.0838,272.3778,1.602,0.075,BUY,HOLD,False,-0.1254,False
2026-04-21 13:15:00-04:00,2026-04-21 14:20:00-04:00,265.95,266.38,267.7569,268.8153,0.395,0.162,HOLD,HOLD,True,0.0,False
2026-04-21 13:40:00-04:00,2026-04-21 14:45:00-04:00,266.635,266.995,267.903,269.6087,0.637,0.135,HOLD,HOLD,True,0.0,False
2026-04-21 14:05:00-04:00,2026-04-21 15:10:00-04:00,266.7012,267.695,267.2455,268.8006,0.582,0.373,HOLD,HOLD,True,0.0,False
2026-04-21 14:30:00-04:00,2026-04-21 15:35:00-04:00,266.69,267.33,267.3253,268.757,0.536,0.24,HOLD,HOLD,True,0.0,False
2026-04-21 14:55:00-04:00,2026-04-22 09:30:00-04:00,267.84,267.32,268.1426,268.832,0.257,-0.194,HOLD,HOLD,True,0.0,False
2026-04-21 15:20:00-04:00,2026-04-22 09:55:00-04:00,267.99,268.4999,268.4238,269.3714,0.353,0.19,HOLD,HOLD,True,0.0,False
2026-04-21 15:45:00-04:00,2026-04-22 10:20:00-04:00,266.613,271.58,267.3976,268.6449,0.466,1.863,HOLD,BUY,False,0.0,False
2026-04-22 09:40:00-04:00,2026-04-22 10:45:00-04:00,268.24,271.01,268.3304,268.9496,0.231,1.033,HOLD,BUY,False,0.0,False
2026-04-22 10:05:00-04:00,2026-04-22 11:10:00-04:00,269.68,272.21,268.9396,268.5937,-0.129,0.938,HOLD,HOLD,True,0.0,False
2026-04-22 10:30:00-04:00,2026-04-22 11:35:00-04:00,272.35,272.48,271.2472,270.0053,-0.458,0.048,HOLD,HOLD,True,0.0,False
2026-04-22 10:55:00-04:00,2026-04-22 12:00:00-04:00,271.28,273.06,270.8554,269.5151,-0.495,0.656,HOLD,HOLD,True,0.0,False
2026-04-22 11:20:00-04:00,2026-04-22 12:25:00-04:00,272.2,272.69,271.24,269.4134,-0.673,0.18,HOLD,HOLD,True,0.0,False
2026-04-22 11:45:00-04:00,2026-04-22 12:50:00-04:00,272.85,272.51,271.5491,269.4941,-0.757,-0.125,HOLD,HOLD,True,0.0,False
2026-04-22 12:10:00-04:00,2026-04-22 13:15:00-04:00,273.2,272.9201,271.6353,269.0418,-0.955,-0.102,HOLD,HOLD,True,0.0,False
2026-04-22 12:35:00-04:00,2026-04-22 13:40:00-04:00,272.745,273.58,271.5863,269.5324,-0.756,0.306,HOLD,HOLD,True,0.0,False
2026-04-22 13:00:00-04:00,2026-04-22 14:05:00-04:00,272.56,273.355,271.1927,268.8239,-0.873,0.292,HOLD,HOLD,True,0.0,False
2026-04-22 13:25:00-04:00,2026-04-22 14:30:00-04:00,273.21,272.59,271.7928,269.5123,-0.839,-0.227,HOLD,HOLD,True,0.0,False
2026-04-22 13:50:00-04:00,2026-04-22 14:55:00-04:00,273.44,272.4,272.2019,269.7213,-0.911,-0.38,HOLD,HOLD,True,0.0,False
2026-04-22 14:15:00-04:00,2026-04-22 15:20:00-04:00,273.04,272.74,271.8642,269.5067,-0.867,-0.11,HOLD,HOLD,True,0.0,False
2026-04-22 14:40:00-04:00,2026-04-22 15:45:00-04:00,272.42,272.88,271.2105,268.7972,-0.89,0.169,HOLD,HOLD,True,0.0,False
2026-04-22 15:05:00-04:00,2026-04-23 09:40:00-04:00,272.47,273.53,270.9789,268.3685,-0.963,0.389,HOLD,HOLD,True,0.0,False
2026-04-22 15:30:00-04:00,2026-04-23 10:05:00-04:00,272.89,274.57,270.8704,268.2851,-0.954,0.616,HOLD,HOLD,True,0.0,False
2026-04-22 15:55:00-04:00,2026-04-23 10:30:00-04:00,273.19,274.04,271.2772,269.3115,-0.725,0.311,HOLD,HOLD,True,0.0,False
2026-04-23 09:50:00-04:00,2026-04-23 10:55:00-04:00,273.68,273.95,272.1936,269.7936,-0.882,0.099,HOLD,HOLD,True,0.0,False
2026-04-23 10:15:00-04:00,2026-04-23 11:20:00-04:00,274.26,273.69,272.3766,269.7715,-0.956,-0.208,HOLD,HOLD,True,0.0,False
2026-04-23 10:40:00-04:00,2026-04-23 11:45:00-04:00,273.59,273.44,272.3483,270.0355,-0.849,-0.055,HOLD,HOLD,True,0.0,False
2026-04-23 11:05:00-04:00,2026-04-23 12:10:00-04:00,273.64,273.35,272.0317,269.5193,-0.924,-0.106,HOLD,HOLD,True,0.0,False
2026-04-23 11:30:00-04:00,2026-04-23 12:35:00-04:00,274.06,273.36,272.0124,269.5076,-0.921,-0.255,HOLD,HOLD,True,0.0,False
2026-04-23 11:55:00-04:00,2026-04-23 13:00:00-04:00,273.41,272.66,271.6076,269.1618,-0.9,-0.274,HOLD,HOLD,True,0.0,False
2026-04-23 12:20:00-04:00,2026-04-23 13:25:00-04:00,273.51,272.24,272.0064,269.7459,-0.831,-0.464,HOLD,HOLD,True,0.0,False
2026-04-23 12:45:00-04:00,2026-04-23 13:50:00-04:00,273.14,272.45,271.477,269.1707,-0.85,-0.253,HOLD,HOLD,True,0.0,False
2026-04-23 13:10:00-04:00,2026-04-23 14:15:00-04:00,272.48,273.58,271.3355,269.274,-0.76,0.404,HOLD,HOLD,True,0.0,False
2026-04-23 13:35:00-04:00,2026-04-23 14:40:00-04:00,272.31,273.8601,271.1668,269.0402,-0.784,0.569,HOLD,HOLD,True,0.0,False
2026-04-23 14:00:00-04:00,2026-04-23 15:05:00-04:00,273.27,274.295,271.6336,269.5899,-0.752,0.375,HOLD,HOLD,True,0.0,False
2026-04-23 14:25:00-04:00,2026-04-23 15:30:00-04:00,273.66,273.845,272.1033,269.8826,-0.816,0.068,HOLD,HOLD,True,0.0,False
2026-04-23 14:50:00-04:00,2026-04-23 15:55:00-04:00,274.085,273.44,272.241,269.7893,-0.901,-0.235,HOLD,HOLD,True,0.0,False
2026-04-23 15:15:00-04:00,2026-04-24 09:50:00-04:00,274.39,271.969,273.1192,270.5971,-0.923,-0.882,HOLD,HOLD,True,0.0,False
2026-04-23 15:40:00-04:00,2026-04-24 10:15:00-04:00,273.65,272.27,272.1431,269.7717,-0.871,-0.504,HOLD,HOLD,True,0.0,False
2026-04-24 09:35:00-04:00,2026-04-24 10:40:00-04:00,271.18,271.88,270.99,271.6739,0.252,0.258,HOLD,HOLD,True,0.0,False
2026-04-24 10:00:00-04:00,2026-04-24 11:05:00-04:00,271.66,270.74,270.6678,269.0617,-0.593,-0.339,HOLD,HOLD,True,0.0,False
2026-04-24 10:25:00-04:00,2026-04-24 11:30:00-04:00,272.07,270.46,271.5467,270.1854,-0.501,-0.592,HOLD,HOLD,True,0.0,False
2026-04-24 10:50:00-04:00,2026-04-24 11:55:00-04:00,271.8645,271.0321,270.8075,269.0661,-0.643,-0.306,HOLD,HOLD,True,0.0,False
2026-04-24 11:15:00-04:00,2026-04-24 12:20:00-04:00,270.98,271.03,270.3794,269.5527,-0.306,0.018,HOLD,HOLD,True,0.0,False
2026-04-24 11:40:00-04:00,2026-04-24 12:45:00-04:00,270.43,270.31,269.9166,270.874,0.355,-0.044,HOLD,HOLD,True,0.0,False
2026-04-24 12:05:00-04:00,2026-04-24 13:10:00-04:00,271.12,269.955,270.1728,269.065,-0.41,-0.43,HOLD,HOLD,True,0.0,False
2026-04-24 12:30:00-04:00,2026-04-24 13:35:00-04:00,270.92,270.14,270.4337,269.5082,-0.342,-0.288,HOLD,HOLD,True,0.0,False
2026-04-24 12:55:00-04:00,2026-04-24 14:00:00-04:00,270.475,269.94,269.9324,269.1002,-0.308,-0.198,HOLD,HOLD,True,0.0,False
2026-04-24 13:20:00-04:00,2026-04-24 14:25:00-04:00,269.99,269.96,269.4779,268.9684,-0.189,-0.011,HOLD,HOLD,True,0.0,False
2026-04-24 13:45:00-04:00,2026-04-24 14:50:00-04:00,269.97,269.99,269.6886,269.0558,-0.235,0.007,HOLD,HOLD,True,0.0,False
2026-04-24 14:10:00-04:00,2026-04-24 15:15:00-04:00,270.16,270.21,269.5878,269.0735,-0.191,0.019,HOLD,HOLD,True,0.0,False
2026-04-24 14:35:00-04:00,2026-04-24 15:40:00-04:00,270.22,270.5,269.5801,269.0494,-0.197,0.104,HOLD,HOLD,True,0.0,False
2026-04-24 15:00:00-04:00,2026-04-27 09:35:00-04:00,270.1,267.1999,269.9654,269.7156,-0.093,-1.074,HOLD,SELL,False,0.0,False
2026-04-24 15:25:00-04:00,2026-04-27 10:00:00-04:00,270.09,267.2581,269.864,269.496,-0.136,-1.049,HOLD,SELL,False,0.0,False
