entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-04-17 17:45:00+00:00,2026-04-17 18:50:00+00:00,710.445,709.54,,,,-0.127,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 18:10:00+00:00,2026-04-17 19:15:00+00:00,709.45,709.44,,,,-0.001,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 18:35:00+00:00,2026-04-17 19:40:00+00:00,710.15,710.3,,,,0.021,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 19:00:00+00:00,2026-04-20 13:35:00+00:00,709.66,708.64,,,,-0.144,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 19:25:00+00:00,2026-04-20 14:00:00+00:00,709.26,709.26,,,,0.0,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 19:50:00+00:00,2026-04-20 14:25:00+00:00,710.18,708.95,,,,-0.173,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 13:45:00+00:00,2026-04-20 14:50:00+00:00,708.63,707.77,,,,-0.121,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 14:10:00+00:00,2026-04-20 15:15:00+00:00,709.255,706.935,,,,-0.327,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 14:35:00+00:00,2026-04-20 15:40:00+00:00,708.495,707.52,,,,-0.138,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 15:00:00+00:00,2026-04-20 16:05:00+00:00,706.6999,707.46,,,,0.108,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 15:25:00+00:00,2026-04-20 16:30:00+00:00,708.33,707.94,,,,-0.055,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 15:50:00+00:00,2026-04-20 16:55:00+00:00,707.485,707.6399,,,,0.022,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 16:15:00+00:00,2026-04-20 17:20:00+00:00,707.52,708.2301,,,,0.1,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 16:40:00+00:00,2026-04-20 17:45:00+00:00,707.69,707.975,,,,0.04,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 17:05:00+00:00,2026-04-20 18:10:00+00:00,707.79,708.2,,,,0.058,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 17:30:00+00:00,2026-04-20 18:35:00+00:00,707.66,707.93,,,,0.038,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 17:55:00+00:00,2026-04-20 19:00:00+00:00,707.74,708.26,,,,0.073,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 18:20:00+00:00,2026-04-20 19:25:00+00:00,708.59,708.02,,,,-0.08,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 18:45:00+00:00,2026-04-20 19:50:00+00:00,708.3323,708.03,,,,-0.043,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 19:10:00+00:00,2026-04-21 13:45:00+00:00,708.45,710.23,,,,0.251,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-20 19:35:00+00:00,2026-04-21 14:10:00+00:00,707.929,711.0201,,,,0.437,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 13:30:00+00:00,2026-04-21 14:35:00+00:00,709.4,709.945,,,,0.077,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 13:55:00+00:00,2026-04-21 15:00:00+00:00,710.75,706.735,,,,-0.565,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 14:20:00+00:00,2026-04-21 15:25:00+00:00,710.32,706.69,,,,-0.511,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 14:45:00+00:00,2026-04-21 15:50:00+00:00,709.16,706.52,,,,-0.372,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 15:10:00+00:00,2026-04-21 16:15:00+00:00,707.91,707.0,,,,-0.129,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 15:35:00+00:00,2026-04-21 16:40:00+00:00,706.73,705.85,,,,-0.125,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 16:00:00+00:00,2026-04-21 17:05:00+00:00,707.22,705.46,,,,-0.249,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 16:25:00+00:00,2026-04-21 17:30:00+00:00,706.36,705.25,,,,-0.157,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 16:50:00+00:00,2026-04-21 17:55:00+00:00,706.11,705.795,,,,-0.045,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 17:15:00+00:00,2026-04-21 18:20:00+00:00,704.04,705.04,,,,0.142,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 17:40:00+00:00,2026-04-21 18:45:00+00:00,706.5,705.17,,,,-0.188,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 18:05:00+00:00,2026-04-21 19:10:00+00:00,705.84,706.615,,,,0.11,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 18:30:00+00:00,2026-04-21 19:35:00+00:00,705.71,706.27,,,,0.079,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 18:55:00+00:00,2026-04-22 13:30:00+00:00,706.32,708.56,,,,0.317,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 19:20:00+00:00,2026-04-22 13:55:00+00:00,707.52,709.39,,,,0.264,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-21 19:45:00+00:00,2026-04-22 14:20:00+00:00,703.9999,710.32,,,,0.898,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 13:40:00+00:00,2026-04-22 14:45:00+00:00,708.7,710.175,,,,0.208,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 14:05:00+00:00,2026-04-22 15:10:00+00:00,709.53,709.84,,,,0.044,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 14:30:00+00:00,2026-04-22 15:35:00+00:00,709.9599,709.78,,,,-0.025,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 14:55:00+00:00,2026-04-22 16:00:00+00:00,710.04,709.89,,,,-0.021,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 15:20:00+00:00,2026-04-22 16:25:00+00:00,710.19,709.155,,,,-0.146,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 15:45:00+00:00,2026-04-22 16:50:00+00:00,709.76,709.27,,,,-0.069,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 16:10:00+00:00,2026-04-22 17:15:00+00:00,709.92,709.72,,,,-0.028,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 16:35:00+00:00,2026-04-22 17:40:00+00:00,709.55,710.23,,,,0.096,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 17:00:00+00:00,2026-04-22 18:05:00+00:00,709.61,709.935,,,,0.046,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 17:25:00+00:00,2026-04-22 18:30:00+00:00,710.04,709.645,,,,-0.056,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 17:50:00+00:00,2026-04-22 18:55:00+00:00,710.11,709.65,,,,-0.065,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 18:15:00+00:00,2026-04-22 19:20:00+00:00,709.65,710.32,,,,0.094,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 18:40:00+00:00,2026-04-22 19:45:00+00:00,709.885,710.71,,,,0.116,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 19:05:00+00:00,2026-04-23 13:40:00+00:00,709.91,710.57,,,,0.093,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 19:30:00+00:00,2026-04-23 14:05:00+00:00,710.265,710.275,,,,0.001,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-22 19:55:00+00:00,2026-04-23 14:30:00+00:00,711.21,710.74,,,,-0.066,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 13:50:00+00:00,2026-04-23 14:55:00+00:00,710.61,711.71,,,,0.155,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 14:15:00+00:00,2026-04-23 15:20:00+00:00,710.19,712.14,,,,0.275,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 14:40:00+00:00,2026-04-23 15:45:00+00:00,710.94,711.24,,,,0.042,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 15:05:00+00:00,2026-04-23 16:10:00+00:00,711.73,710.9,,,,-0.117,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 15:30:00+00:00,2026-04-23 16:35:00+00:00,712.17,710.83,,,,-0.188,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 15:55:00+00:00,2026-04-23 17:00:00+00:00,711.105,709.3,,,,-0.254,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 16:20:00+00:00,2026-04-23 17:25:00+00:00,710.83,706.05,,,,-0.672,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 16:45:00+00:00,2026-04-23 17:50:00+00:00,710.87,705.61,,,,-0.74,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 17:10:00+00:00,2026-04-23 18:15:00+00:00,707.74,708.17,,,,0.061,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 17:35:00+00:00,2026-04-23 18:40:00+00:00,705.79,708.67,,,,0.408,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 18:00:00+00:00,2026-04-23 19:05:00+00:00,707.26,707.9,,,,0.09,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 18:25:00+00:00,2026-04-23 19:30:00+00:00,708.5101,707.96,,,,-0.078,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 18:50:00+00:00,2026-04-23 19:55:00+00:00,708.12,708.44,,,,0.045,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 19:15:00+00:00,2026-04-24 13:50:00+00:00,708.48,709.485,,,,0.142,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-23 19:40:00+00:00,2026-04-24 14:15:00+00:00,707.34,710.41,,,,0.434,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 13:35:00+00:00,2026-04-24 14:40:00+00:00,710.31,710.99,,,,0.096,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 14:00:00+00:00,2026-04-24 15:05:00+00:00,709.67,711.58,,,,0.269,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 14:25:00+00:00,2026-04-24 15:30:00+00:00,709.86,711.9,,,,0.287,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 14:50:00+00:00,2026-04-24 15:55:00+00:00,711.125,713.77,,,,0.372,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 15:15:00+00:00,2026-04-24 16:20:00+00:00,711.65,713.4,,,,0.246,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 15:40:00+00:00,2026-04-24 16:45:00+00:00,713.31,713.21,,,,-0.014,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 16:05:00+00:00,2026-04-24 17:10:00+00:00,713.2515,713.33,,,,0.011,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 16:30:00+00:00,2026-04-24 17:35:00+00:00,713.705,713.2,,,,-0.071,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 16:55:00+00:00,2026-04-24 18:00:00+00:00,713.61,713.595,,,,-0.002,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 17:20:00+00:00,2026-04-24 18:25:00+00:00,713.1399,713.02,,,,-0.017,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 17:45:00+00:00,2026-04-24 18:50:00+00:00,713.41,713.37,,,,-0.006,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 18:10:00+00:00,2026-04-24 19:15:00+00:00,713.505,714.225,,,,0.101,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 18:35:00+00:00,2026-04-24 19:40:00+00:00,713.49,713.7901,,,,0.042,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 19:00:00+00:00,2026-04-27 13:35:00+00:00,713.74,714.35,,,,0.085,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 19:25:00+00:00,2026-04-27 14:00:00+00:00,713.74,713.93,,,,0.027,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-24 19:50:00+00:00,2026-04-27 14:25:00+00:00,714.1,713.445,,,,-0.092,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 13:45:00+00:00,2026-04-27 14:50:00+00:00,712.895,713.55,,,,0.092,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 14:10:00+00:00,2026-04-27 15:15:00+00:00,713.865,712.84,,,,-0.144,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 14:35:00+00:00,2026-04-27 15:40:00+00:00,713.96,713.29,,,,-0.094,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 15:00:00+00:00,2026-04-27 16:05:00+00:00,712.9,713.7514,,,,0.119,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 15:25:00+00:00,2026-04-27 16:30:00+00:00,713.0,714.15,,,,0.161,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 15:50:00+00:00,2026-04-27 16:55:00+00:00,713.2091,714.13,,,,0.129,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 16:15:00+00:00,2026-04-27 17:20:00+00:00,714.02,714.37,,,,0.049,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 16:40:00+00:00,2026-04-27 17:45:00+00:00,714.12,714.89,,,,0.108,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 17:05:00+00:00,2026-04-27 18:10:00+00:00,714.215,715.055,,,,0.118,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 17:30:00+00:00,2026-04-27 18:35:00+00:00,715.195,715.155,,,,-0.006,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 17:55:00+00:00,2026-04-27 19:00:00+00:00,714.8799,714.89,,,,0.001,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 18:20:00+00:00,2026-04-27 19:25:00+00:00,715.15,715.14,,,,-0.001,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 18:45:00+00:00,2026-04-27 19:50:00+00:00,715.02,715.1699,,,,0.021,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 19:10:00+00:00,2026-04-28 13:45:00+00:00,714.95,712.24,,,,-0.379,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-27 19:35:00+00:00,2026-04-28 14:10:00+00:00,715.14,711.64,,,,-0.489,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 13:30:00+00:00,2026-04-28 14:35:00+00:00,711.5699,710.089,,,,-0.208,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 13:55:00+00:00,2026-04-28 15:00:00+00:00,711.58,710.605,,,,-0.137,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 14:20:00+00:00,2026-04-28 15:25:00+00:00,711.39,709.9,,,,-0.209,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 14:45:00+00:00,2026-04-28 15:50:00+00:00,710.09,709.85,,,,-0.034,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 15:10:00+00:00,2026-04-28 16:15:00+00:00,710.69,710.335,,,,-0.05,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 15:35:00+00:00,2026-04-28 16:40:00+00:00,709.89,709.53,,,,-0.051,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 16:00:00+00:00,2026-04-28 17:05:00+00:00,710.1599,709.88,,,,-0.039,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 16:25:00+00:00,2026-04-28 17:30:00+00:00,710.32,710.455,,,,0.019,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 16:50:00+00:00,2026-04-28 17:55:00+00:00,710.2598,711.03,,,,0.108,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 17:15:00+00:00,2026-04-28 18:20:00+00:00,709.65,711.385,,,,0.244,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 17:40:00+00:00,2026-04-28 18:45:00+00:00,710.73,711.38,,,,0.091,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 18:05:00+00:00,2026-04-28 19:10:00+00:00,710.99,711.92,,,,0.131,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 18:30:00+00:00,2026-04-28 19:35:00+00:00,711.07,711.54,,,,0.066,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 18:55:00+00:00,2026-04-29 13:30:00+00:00,711.52,710.13,,,,-0.195,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 19:20:00+00:00,2026-04-29 13:55:00+00:00,711.65,710.77,,,,-0.124,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-28 19:45:00+00:00,2026-04-29 14:20:00+00:00,711.74,711.34,,,,-0.056,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 13:40:00+00:00,2026-04-29 14:45:00+00:00,710.04,711.48,,,,0.203,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 14:05:00+00:00,2026-04-29 15:10:00+00:00,710.81,710.25,,,,-0.079,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 14:30:00+00:00,2026-04-29 15:35:00+00:00,711.9,710.6601,,,,-0.174,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 14:55:00+00:00,2026-04-29 16:00:00+00:00,711.44,710.42,,,,-0.143,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 15:20:00+00:00,2026-04-29 16:25:00+00:00,710.82,709.75,,,,-0.151,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 15:45:00+00:00,2026-04-29 16:50:00+00:00,710.85,709.8,,,,-0.148,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 16:10:00+00:00,2026-04-29 17:15:00+00:00,710.23,709.64,,,,-0.083,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 16:35:00+00:00,2026-04-29 17:40:00+00:00,709.45,710.01,,,,0.079,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 17:00:00+00:00,2026-04-29 18:05:00+00:00,709.53,708.84,,,,-0.097,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 17:25:00+00:00,2026-04-29 18:30:00+00:00,709.91,709.02,,,,-0.125,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 17:50:00+00:00,2026-04-29 18:55:00+00:00,710.33,710.57,,,,0.034,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 18:15:00+00:00,2026-04-29 19:20:00+00:00,709.53,711.23,,,,0.24,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 18:40:00+00:00,2026-04-29 19:45:00+00:00,708.695,710.74,,,,0.289,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 19:05:00+00:00,2026-04-30 13:40:00+00:00,710.46,712.8509,,,,0.337,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 19:30:00+00:00,2026-04-30 14:05:00+00:00,710.36,711.18,,,,0.115,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-29 19:55:00+00:00,2026-04-30 14:30:00+00:00,711.58,711.85,,,,0.038,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 13:50:00+00:00,2026-04-30 14:55:00+00:00,711.47,713.87,,,,0.337,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 14:15:00+00:00,2026-04-30 15:20:00+00:00,711.565,714.2501,,,,0.377,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 14:40:00+00:00,2026-04-30 15:45:00+00:00,712.24,714.07,,,,0.257,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 15:05:00+00:00,2026-04-30 16:10:00+00:00,714.4,715.31,,,,0.127,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 15:30:00+00:00,2026-04-30 16:35:00+00:00,714.43,715.165,,,,0.103,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 15:55:00+00:00,2026-04-30 17:00:00+00:00,714.6,714.96,,,,0.05,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 16:20:00+00:00,2026-04-30 17:25:00+00:00,714.9291,715.81,,,,0.123,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 16:45:00+00:00,2026-04-30 17:50:00+00:00,714.81,716.71,,,,0.266,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 17:10:00+00:00,2026-04-30 18:15:00+00:00,715.56,717.865,,,,0.322,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 17:35:00+00:00,2026-04-30 18:40:00+00:00,716.49,718.58,,,,0.292,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 18:00:00+00:00,2026-04-30 19:05:00+00:00,717.78,718.91,,,,0.157,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 18:25:00+00:00,2026-04-30 19:30:00+00:00,717.88,718.95,,,,0.149,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 18:50:00+00:00,2026-04-30 19:55:00+00:00,718.49,718.39,,,,-0.014,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 19:15:00+00:00,2026-05-01 13:50:00+00:00,719.14,722.56,,,,0.476,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-30 19:40:00+00:00,2026-05-01 14:15:00+00:00,719.41,724.46,,,,0.702,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 13:35:00+00:00,2026-05-01 14:40:00+00:00,722.11,722.96,,,,0.118,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 14:00:00+00:00,2026-05-01 15:05:00+00:00,724.354,722.62,,,,-0.239,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 14:25:00+00:00,2026-05-01 15:30:00+00:00,724.2588,723.26,,,,-0.138,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 14:50:00+00:00,2026-05-01 15:55:00+00:00,722.87,723.385,,,,0.071,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 15:15:00+00:00,2026-05-01 16:20:00+00:00,722.995,722.54,,,,-0.063,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 15:40:00+00:00,2026-05-01 16:45:00+00:00,724.01,721.69,,,,-0.32,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 16:05:00+00:00,2026-05-01 17:10:00+00:00,722.54,722.5099,,,,-0.004,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 16:30:00+00:00,2026-05-01 17:35:00+00:00,722.03,722.81,,,,0.108,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 16:55:00+00:00,2026-05-01 18:00:00+00:00,721.89,722.4828,,,,0.082,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 17:20:00+00:00,2026-05-01 18:25:00+00:00,722.76,722.18,,,,-0.08,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 17:45:00+00:00,2026-05-01 18:50:00+00:00,722.84,721.05,,,,-0.248,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 18:10:00+00:00,2026-05-01 19:15:00+00:00,721.82,722.18,,,,0.05,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 18:35:00+00:00,2026-05-01 19:40:00+00:00,721.35,722.135,,,,0.109,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 19:00:00+00:00,2026-05-04 13:35:00+00:00,721.415,719.84,,,,-0.218,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 19:25:00+00:00,2026-05-04 14:00:00+00:00,722.42,720.3067,,,,-0.293,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-01 19:50:00+00:00,2026-05-04 14:25:00+00:00,721.29,721.24,,,,-0.007,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 13:45:00+00:00,2026-05-04 14:50:00+00:00,720.41,721.935,,,,0.212,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 14:10:00+00:00,2026-05-04 15:15:00+00:00,720.99,718.77,,,,-0.308,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 14:35:00+00:00,2026-05-04 15:40:00+00:00,721.79,718.315,,,,-0.481,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 15:00:00+00:00,2026-05-04 16:05:00+00:00,720.96,716.12,,,,-0.671,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 15:25:00+00:00,2026-05-04 16:30:00+00:00,718.44,717.56,,,,-0.122,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 15:50:00+00:00,2026-05-04 16:55:00+00:00,718.04,716.55,,,,-0.208,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 16:15:00+00:00,2026-05-04 17:20:00+00:00,717.19,718.46,,,,0.177,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 16:40:00+00:00,2026-05-04 17:45:00+00:00,716.92,718.3,,,,0.192,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 17:05:00+00:00,2026-05-04 18:10:00+00:00,717.43,718.45,,,,0.142,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 17:30:00+00:00,2026-05-04 18:35:00+00:00,718.15,717.53,,,,-0.086,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 17:55:00+00:00,2026-05-04 19:00:00+00:00,718.3301,717.37,,,,-0.134,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 18:20:00+00:00,2026-05-04 19:25:00+00:00,717.7,717.74,,,,0.006,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 18:45:00+00:00,2026-05-04 19:50:00+00:00,717.48,717.52,,,,0.006,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 19:10:00+00:00,2026-05-05 13:45:00+00:00,718.04,722.16,,,,0.574,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-04 19:35:00+00:00,2026-05-05 14:10:00+00:00,717.98,722.315,,,,0.604,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 13:30:00+00:00,2026-05-05 14:35:00+00:00,722.29,722.675,,,,0.053,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 13:55:00+00:00,2026-05-05 15:00:00+00:00,722.53,723.5,,,,0.134,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 14:20:00+00:00,2026-05-05 15:25:00+00:00,723.18,723.48,,,,0.041,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 14:45:00+00:00,2026-05-05 15:50:00+00:00,722.72,723.245,,,,0.073,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 15:10:00+00:00,2026-05-05 16:15:00+00:00,723.55,723.59,,,,0.006,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 15:35:00+00:00,2026-05-05 16:40:00+00:00,723.13,723.4399,,,,0.043,HOLD,HOLD,True,0.0,True,False,False,False,False
