Datetime,Close,prev_day_high,prev_day_low,high_wick_sweep,low_wick_sweep,isGreen,isHigh,isLow,trend_ranging,trend_uptrend,ADX,DMP,DMN,is_trending,adx_uptrend,adx_downtrend,DI_cross_up,DI_cross_down,ADX_slope,trend_strengthening,trend_weakening,strong_up,fading_up,strong_down,fading_down,macd_line,macd_signal,macd_hist,lr_upper,lr_lower,near_upper_band,near_lower_band,touches_upper,touches_lower,broke_above,broke_below,bands_widening,bands_narrowing,macd_bullish_entry,macd_bearish_entry,rsi,rsi_overbought,rsi_oversold,mr_below_sma20,mr_above_sma20,mr_bb_below_lower,mr_bb_above_upper,mr_rsi_oversold,mr_rsi_overbought,mr_z_score_low,mr_z_score_high,mr_below_vwap,mr_above_vwap,mo_roc_positive_20,mo_roc_negative_20,mo_golden_cross,mo_death_cross,mo_macd_cross_up,mo_macd_cross_down,mo_adx_trending,mo_breakout_high20,mo_breakdown_low20,mo_volume_surge,mo_consecutive_up3,mo_consecutive_down3,mo_combo_long,mo_combo_short,fvg_bull_top,fvg_bull_bot,fvg_bear_top,fvg_bear_bot,in_bull_fvg,in_bear_fvg,recent_low_sweep,recent_high_sweep,setup_bull_sweep_fvg,setup_bear_sweep_fvg,setup_bull_confirmed,setup_bear_confirmed,spy_ret,qqq_ret,idx_div_spy_up_qqq_down,idx_div_spy_down_qqq_up,idx_div_any,idx_div_rolling3,idx_corr_20,idx_corr_breakdown,news_sentiment_score,news_article_count,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-05-07 19:35:00+00:00,287.1700134277344,0.0,0.0,False,False,True,True,False,False,False,25.94613396799076,19.027173722825108,25.133377095975383,True,False,True,False,False,-1.198765576982911,False,True,False,False,False,True,-0.5760234862692073,-0.5916743790244702,0.01565089275526288,294.16646806679427,283.2007030322737,False,False,False,False,False,False,True,False,False,False,43.068892885225935,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,286.83,286.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005199065504299938,0.0011096821793186162,0.0,0.0,0.0,0.0,0.9643140500609179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 19:40:00+00:00,286.9100036621094,0.0,0.0,False,False,False,False,True,False,False,25.135645675863152,18.08836608912941,24.272798725024845,True,False,True,False,False,-2.295745972067788,False,True,False,False,False,True,-0.5435785566556319,-0.5820552145507025,0.0384766578950706,294.0670447928733,283.1145981889298,False,False,False,False,False,False,True,False,False,False,40.050993075626906,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.83,286.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0979997838364035e-05,0.00014400388977442447,0.0,0.0,0.0,0.0,0.9633530904820412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 19:45:00+00:00,286.7503967285156,0.0,0.0,False,False,False,False,True,False,False,24.627811504300006,17.49256724786158,25.18574603294627,False,False,False,False,False,-2.250541936652155,False,True,False,False,False,False,-0.524696289619385,-0.5705834295644391,0.04588713994505411,293.9619080614144,283.02734085566476,False,False,False,False,False,False,False,True,False,False,38.277882605610806,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.827497353301126e-05,-0.00017279735640252092,0.0,0.0,0.0,0.0,0.9690156254011311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 19:50:00+00:00,286.7250061035156,0.0,0.0,False,False,False,False,True,False,False,24.82832617680669,15.472772264114631,27.17251367752811,False,False,False,False,False,-1.1178077911840703,False,True,False,False,False,False,-0.5059485087263056,-0.5576564453968124,0.05170793667050677,293.8585832563776,282.92359621840586,False,False,False,False,False,False,False,True,False,False,37.989748110608204,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035567179231366097,-0.0004174388025138809,0.0,0.0,0.0,0.0,0.9724606691145498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 19:55:00+00:00,287.4700012207031,0.0,0.0,False,False,True,True,False,False,False,24.08234337700187,18.176384151170407,24.28414781116054,False,False,False,False,False,-1.0533022988612828,False,True,False,False,False,False,-0.4260644715133708,-0.5313380506201241,0.10527357910675328,293.77269070316305,282.8502403863326,False,False,False,False,False,False,False,True,False,False,49.90507097161409,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008755929102526316,0.0007920673370627185,0.0,0.0,0.0,0.0,0.9653257473392225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 13:30:00+00:00,293.0151062011719,0.0,0.0,False,False,True,True,False,False,False,26.56603440162096,53.044005600604585,13.739329641874336,True,True,False,True,False,1.938222897320955,True,False,True,False,False,False,0.08372272954852633,-0.408325894586394,0.49204862413492034,294.29976604746605,282.59841452474154,False,False,False,False,False,False,True,False,False,False,80.27931134480286,True,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,290.0,287.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005043811842633694,0.010037179520847817,0.0,0.0,0.0,0.0,0.986755492085795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 13:35:00+00:00,292.82000732421875,0.0,0.0,False,False,False,False,True,False,False,28.97010908414314,50.94163031521822,12.646749497367448,True,True,False,False,False,4.141782907336449,True,False,True,False,False,False,0.46661110795065497,-0.23333849407898424,0.6999496020296392,294.7433873084916,282.40549549433945,False,False,False,False,False,False,True,False,False,False,78.47637547679031,True,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,292.57,287.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047605892605095956,0.0001210450781610195,0.0,0.0,0.0,0.0,0.9826926900147832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 13:40:00+00:00,293.3999938964844,0.0,0.0,False,False,True,True,False,False,False,31.13216987069452,47.4034001221784,12.134039827996334,True,True,False,False,False,7.049826493692649,True,False,True,False,False,False,0.8075441098088163,-0.02516197330142413,0.8327060831102404,295.2421463604724,282.217350419772,False,False,False,False,False,False,True,False,False,False,79.92010527299252,True,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,292.57,287.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004898226431770958,0.0010684065370343276,0.0,0.0,0.0,0.0,0.9829550697217648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 13:45:00+00:00,293.60009765625,0.0,0.0,False,False,True,True,False,False,False,33.50513322417571,50.73331075385219,11.003448543923417,True,True,False,False,False,6.939098822554747,True,False,True,False,False,False,1.0814167717609848,0.19615377571105766,0.8852629960499272,295.7286893633669,282.0389345682157,False,False,False,False,False,False,True,False,False,False,80.40837846657129,True,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010336191004043371,0.0023765087469278523,0.0,0.0,0.0,0.0,0.9828328315250662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 13:50:00+00:00,293.32000732421875,0.0,0.0,False,False,False,False,True,False,False,35.635963042056154,48.283127951357855,10.83783258198426,True,True,False,False,False,6.665853957913015,True,False,True,False,False,False,1.2613221439914923,0.40918744936714463,0.8521346946243478,296.1286693993166,281.90377953661704,False,False,False,False,False,False,True,False,False,False,77.56525172701075,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001154282167095122,-0.0001987714985586253,0.0,0.0,0.0,0.0,0.9843110692408916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 13:55:00+00:00,293.8909912109375,0.0,0.0,False,False,True,True,False,False,False,37.65919980677221,46.34904177748822,10.187528825116441,True,True,False,False,False,6.527029936077689,True,False,True,False,False,False,1.4334481770842444,0.6140395949105646,0.8194085821736798,296.58145417298175,281.7615207167924,False,False,False,False,False,False,True,False,False,False,79.18131590615974,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009171465604185247,0.0015193356280087666,0.0,0.0,0.0,0.0,0.9839054309624548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:00:00+00:00,293.6700134277344,0.0,0.0,False,False,False,False,True,False,False,39.45589017522123,43.40568151541285,9.914038059238942,True,True,False,False,False,5.95075695104552,True,False,True,False,False,False,1.5343413066069616,0.7980999372498441,0.7362413693571175,296.9678490411273,281.66170854463616,False,False,False,False,False,False,True,False,False,False,76.87338472629857,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015610098839102804,0.00032606079874342164,0.0,0.0,0.0,0.0,0.9860028162592377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:05:00+00:00,292.9610900878906,0.0,0.0,False,False,False,False,True,False,False,40.415652562701155,40.02444988528194,12.33185697868066,True,True,False,False,False,4.779689520645,True,False,True,False,False,False,1.5393509700733716,0.9463501438145496,0.593000826258822,297.2313033607142,281.60714725277984,False,False,False,False,False,False,True,False,False,False,69.84036281204597,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029185666068598515,-0.00022673216322466327,0.0,0.0,0.0,0.0,0.9868590109004686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:10:00+00:00,293.2650146484375,0.0,0.0,False,False,True,True,False,False,True,41.014864683909074,37.76167529251371,12.99168803598931,True,True,False,False,False,3.355664877136867,True,False,True,False,False,False,1.5499781531738677,1.0670757456864133,0.4829024074874544,297.5201796286055,281.56072620563026,False,False,False,False,False,False,True,False,False,False,71.06265720103139,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035301514294094893,-0.0002830252185765936,0.0,0.0,0.0,0.0,0.9814659818349402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:15:00+00:00,293.30999755859375,0.0,0.0,False,False,True,True,False,False,True,41.72267024965051,37.53144963083081,12.204065155872598,True,True,False,False,False,2.2667800744292848,True,False,True,False,False,False,1.544229105379884,1.1625064176251074,0.3817226877547766,297.79711550581175,281.5280034100105,False,False,False,False,False,False,True,False,False,False,71.24838561679337,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012218628794835595,0.0004956723656728279,0.0,0.0,0.0,0.0,0.9818323489085463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:20:00+00:00,293.83990478515625,0.0,0.0,False,False,True,True,False,False,True,42.55061089359321,37.88383813474594,11.53614680125446,True,True,False,False,False,2.1349583308920543,True,False,True,False,False,False,1.5643986147214832,1.2428848570443827,0.32151375767710055,298.11809951168055,281.4893564342314,False,False,False,False,False,False,True,False,False,False,73.4132097141918,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047510164243025343,0.0011764980669963787,0.0,0.0,0.0,0.0,0.9818206432945932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:25:00+00:00,293.7850036621094,0.0,0.0,False,False,False,False,True,False,True,43.37488856261282,36.988259267545565,11.02022884204089,True,True,False,False,False,2.3600238787037426,True,False,True,False,False,False,1.5579934556466242,1.305906576764831,0.25208687888179315,298.41208838472636,281.4675528977612,False,False,False,False,False,False,True,False,False,False,72.80160976536112,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005969893720824127,-0.0012883068226690053,0.0,0.0,0.0,0.0,0.9818387086534552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:30:00+00:00,294.0899963378906,0.0,0.0,False,False,True,True,False,False,True,44.414800207086095,38.804562832343635,10.335772293005292,True,True,False,False,False,2.692129957435583,True,False,True,False,False,False,1.5595501575090225,1.3566352929136694,0.20291486459535313,298.7235606693851,281.45135877629485,False,False,False,False,False,False,True,False,False,False,74.09284623555268,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039356410443536216,0.00022684761412028465,0.0,0.0,0.0,0.0,0.977759189923585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:35:00+00:00,294.239990234375,0.0,0.0,False,False,True,True,False,False,True,45.38043244838271,36.791199082346196,9.79950367550086,True,True,False,False,False,2.829821554789504,True,False,True,False,False,False,1.5549624694284034,1.3963007282166162,0.15866174121178722,299.03227875154465,281.44442918133365,False,False,False,False,False,False,True,False,False,False,74.72827422296271,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005974154262291531,-5.665579279101607e-05,0.0,0.0,0.0,0.0,0.9704224420718356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:40:00+00:00,294.3599853515625,0.0,0.0,False,False,True,True,False,False,True,46.34965990787068,36.61284051388353,9.4556448744706,True,True,False,False,False,2.9747713452578637,True,False,True,False,False,False,1.5432200169536259,1.4256845859640181,0.11753543098960773,299.3317447879413,281.4431906719132,False,False,False,False,False,False,True,False,False,False,75.25124174403632,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026469686701102724,0.0007086267959715009,0.0,0.0,0.0,0.0,0.9703177582481773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:45:00+00:00,294.3900146484375,0.0,0.0,False,False,True,True,False,False,True,47.35703470533472,36.29029806051143,8.944529681367804,True,True,False,False,False,2.9422344982486237,True,False,True,False,False,False,1.5188290363670944,1.4443134760446334,0.07451556032246098,299.6188967498005,281.4577185063295,False,False,False,False,False,False,True,False,False,False,75.38850178006801,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.094034428816286e-05,0.0002831808470167285,0.0,0.0,0.0,0.0,0.9703655361249933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:50:00+00:00,294.614990234375,0.0,0.0,False,False,True,True,False,False,True,48.327199472061764,35.0126976764495,8.49772974705093,True,True,False,False,False,2.946767023679051,True,False,True,False,False,False,1.5003574711234364,1.4555222750603942,0.044835196063042204,299.9078747177377,281.4730729225585,False,False,False,False,False,False,True,False,False,False,76.44262769409066,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012195605591291958,0.00039630638303012056,0.0,0.0,0.0,0.0,0.9703472506962295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 14:55:00+00:00,293.55999755859375,0.0,0.0,False,False,False,False,True,False,True,47.59496916493352,30.966968487243484,13.888001319934743,True,True,False,False,False,1.2453092570628357,True,False,True,False,False,False,1.3846283963417818,1.4413434993166718,-0.05671510297489002,300.0755364913639,281.5110394484566,False,False,False,False,False,False,True,False,False,False,62.84858357969187,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002982716140956798,0.00018416713737834378,0.0,0.0,0.0,0.0,0.9681046875049559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:00:00+00:00,293.9849853515625,0.0,0.0,False,False,True,True,False,False,True,46.83520217973326,28.854793749705443,13.281839383799221,True,True,False,False,False,-0.5218325256014609,False,True,False,True,False,False,1.3120803879451728,1.4154908770423722,-0.10341048909719941,300.2654394713294,281.5471404786823,False,False,False,False,False,False,True,False,False,False,65.50946027763167,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724414087418303e-05,0.00021220231543206403,0.0,0.0,0.0,0.0,0.9677774619204873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:05:00+00:00,293.9049987792969,0.0,0.0,False,False,False,False,True,False,True,46.19736316945026,27.90877970814342,12.566456747916979,True,True,False,False,False,-2.1298363026115013,False,True,False,True,False,False,1.2339076019500794,1.3791742220239136,-0.14526662007383417,300.43443412827435,281.58765021626857,False,False,False,False,False,False,True,False,False,False,64.57207221506664,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046885143818642394,-0.00023184466321213293,0.0,0.0,0.0,0.0,0.9719837446508686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:10:00+00:00,293.114990234375,0.0,0.0,False,False,False,False,True,False,True,44.440682039357334,25.604901706062467,16.507097997295826,True,True,False,False,False,-3.1542871255761824,False,True,False,True,False,False,1.0955788674364726,1.3224551511064255,-0.22687628366995294,300.54724085962874,281.638518913248,False,False,False,False,False,False,True,False,False,False,56.04241428553176,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001960953578503677,-0.00019968311533302696,0.0,0.0,0.0,0.0,0.7941545579486557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:15:00+00:00,292.7449951171875,0.0,0.0,False,False,False,False,True,False,True,41.78386056640089,23.739539131129906,20.53198676355755,True,True,False,False,False,-5.051341613332369,False,True,False,True,False,False,0.9452011445241624,1.247004349789973,-0.3018032052658106,300.6223366473833,281.68043562984445,False,False,False,False,False,False,True,False,False,False,52.541826712970646,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,292.57,287.56,293.61,293.2701,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025794870209872034,-0.00037499893098091874,0.0,0.0,0.0,0.0,0.8192037574343999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:20:00+00:00,293.20001220703125,0.0,0.0,False,False,True,True,False,False,True,39.504549388960235,23.47098542986074,19.252664145007696,True,True,False,False,False,-6.692813780490027,False,True,False,True,False,False,0.852909976822275,1.1681854751964333,-0.31527549837415836,300.7449631962771,281.7632826895907,False,False,False,False,False,False,True,False,False,False,56.16787075811104,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,293.61,293.2701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002104403266989241,0.0007079345008491611,0.0,0.0,0.0,0.0,0.8107081529189334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:25:00+00:00,292.8500061035156,0.0,0.0,False,False,False,False,True,False,True,37.38804615276535,22.40600067703009,18.379083705572167,True,True,False,False,False,-7.052635886591986,False,True,False,True,False,False,0.7429615952731297,1.0831406992117727,-0.34017910393864303,300.84175904334137,281.847788909745,False,False,False,False,False,False,True,False,False,False,52.8244601238198,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,293.61,293.2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004819469995858139,0.0005802303373678708,0.0,0.0,0.0,0.0,0.739295221633502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:30:00+00:00,292.6697998046875,0.0,0.0,False,False,False,False,True,False,True,34.98737347893544,21.519376006273582,19.952314787619834,True,True,False,False,False,-6.796487087465451,False,True,False,True,False,False,0.6339774708449113,0.9933080535384005,-0.35933058269348916,300.9259231431009,281.9436006376463,False,False,False,False,False,False,True,False,False,False,51.13668958254501,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,292.57,287.56,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75420077949984e-05,0.00014119755376107435,0.0,0.0,0.0,0.0,0.735927003172178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:35:00+00:00,292.75,0.0,0.0,False,False,True,True,False,False,True,32.75817742466481,20.877996091300588,19.357640761836407,True,True,False,False,False,-6.746371964295427,False,True,False,True,False,False,0.5477639704677131,0.9041992369242631,-0.35643526645655,301.0131002208168,282.0248991797092,False,False,False,False,False,False,False,True,False,False,51.8736620872428,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045593433949187023,0.0005972434638257251,0.0,0.0,0.0,0.0,0.6584325244207293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:40:00+00:00,292.70001220703125,0.0,0.0,False,False,False,False,True,False,False,30.992512458525688,21.707997187841986,18.47753531550213,True,True,False,False,False,-6.39553369423966,False,True,False,True,False,False,0.4699878260554442,0.8173569547504993,-0.3473691286950551,301.09667613769875,282.1171629494571,False,False,False,False,False,False,False,True,False,False,51.35376910255356,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,293.61,293.2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007236159572012735,-0.0006958075610857817,0.0,0.0,0.0,0.0,0.7046234899447077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:45:00+00:00,292.7799987792969,0.0,0.0,False,False,True,True,False,False,False,29.35296641853936,20.8002905181973,17.704908439823793,True,True,False,False,False,-5.634407060396079,False,True,False,True,False,False,0.4100768089780331,0.7359009255960061,-0.32582411661797295,301.1713552222055,282.275426859323,False,False,False,False,False,False,False,True,False,False,52.179650318213206,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,293.61,293.2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046492088267702236,0.0007211472904504745,0.0,0.0,0.0,0.0,0.714800526389098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
